Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
NA,CARROLL,NA,NA,NA,NA,NA,NA,9,9,13266,G00013143
NA,DE GRAW,NA,NA,NA,NA,NA,NA,6,6,13267,G00013144
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,13270,G00013147
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,13272,G00013149
NA,NA,NA,NA,NA,NA,NA,NA,9,9,13274,G00013151
NA,SKILLMAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,13276,G00013153
NA,HEYWARD,NA,NA,NA,NA,NA,NA,7,7,13277,G00013154
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,13278,G00013155
NA,FERRIS,NA,NA,NA,NA,NA,NA,6,6,13280,G00013157
NA,MESEROLE,NA,NA,NA,NA,NA,NA,NA,NA,13287,G00013164
SCHUYLER,ATLANTIC AVE,SCHUYLER,NA,NA,NA,NA,NA,9,9,13289,G00013166
BRAXTON,WINDSOR PL,BRAXTON,NA,NA,NA,NA,NA,8,8,13294,G00013171
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,13296,G00013173
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,9,9,13299,G00013176
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,13302,G00013179
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,13306,G00013183
NA,LAWRENCE,NA,NA,NA,NA,NA,NA,4,4,13307,G00013184
NA,CHAUNCEY,NA,NA,NA,NA,NA,NA,9,9,13311,G00013188
NA,6,NA,NA,NA,NA,NA,NA,8,8,13317,G00013193
NA,CHEEVER PL,NA,NA,NA,NA,NA,NA,6,6,13323,G00013199
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,13331,G00013207
NA,SANDFORD,NA,NA,NA,NA,NA,NA,7,7,13333,G00013209
NA,STAGG,NA,NA,NA,NA,NA,NA,NA,NA,13336,G00013212
NA,CHAUNCEY,NA,NA,NA,NA,NA,NA,9,9,13343,G00013219
NA,LEONARD,NA,NA,NA,NA,NA,NA,NA,NA,13345,G00013221
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,13352,G00013228
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,NA,13353,G00013229
NA,NA,NA,NA,NA,NA,NA,NA,9,9,13356,G00013232
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,7,7,13361,G00013237
NA,TROY AVE,NA,NA,NA,NA,NA,NA,9,9,13365,G00013241
NA,SACKETT,NA,NA,NA,NA,NA,NA,10,10,13371,G00013247
NA,SARATOGA AVE,NA,NA,NA,NA,NA,NA,9,9,13373,G00013249
NA,RUTLEDGE AVE,NA,NA,NA,NA,NA,NA,7,7,13377,G00013253
NA,GLENMORE AVE,NA,NA,NA,NA,NA,NA,NA,NA,13385,G00013261
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,13388,G00013264
NA,HAVEMEYER,NA,NA,NA,NA,NA,NA,NA,NA,13390,G00013266
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,9,7,13394,G00013270
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,13396,G00013272
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,13399,G00013275
NA,46,NA,NA,NA,NA,NA,NA,8,8,13400,G00013276
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,13408,G00013284
NA,15,NA,NA,NA,NA,NA,NA,8,8,13412,G00013288
NA,VERONA,NA,NA,NA,NA,NA,NA,6,6,13413,G00013289
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,11,11,13418,G00013294
NA,S 4,NA,NA,NA,NA,NA,NA,NA,NA,13431,G00013307
NA,BOND,NA,NA,NA,NA,NA,NA,10,10,13432,G00013308
NA,METROPOLITAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,13433,G00013309
NA,JEFFERSON AVE,NA,NA,NA,NA,NA,NA,9,9,13436,G00013312
MARSHALL,SEIGEL,MARSHALL,NA,NA,NA,NA,NA,NA,NA,13439,G00013315
NA,1 AVE,NA,NA,NA,NA,NA,NA,8,8,13447,G00013323
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,13450,G00013326
NA,MACON,NA,NA,NA,NA,NA,NA,9,9,13452,G00013328
NA,TEN EYCK WALK,NA,NA,NA,NA,NA,NA,NA,NA,13453,G00013329
NA,SIDNEY PL,NA,NA,NA,NA,NA,NA,3,3,13454,G00013330
NA,PARK PL,NA,NA,NA,NA,NA,NA,9,9,13457,G00013333
MARSHALL,SEIGEL,MARSHALL,NA,NA,NA,NA,NA,NA,NA,13459,G00013335
NA,CROWN,NA,NA,NA,NA,NA,NA,9,9,13460,G00013336
NA,COLUMBIA,NA,NA,NA,NA,NA,NA,6,6,13473,G00013349
HICKORY,LEXINGTON AVE,HICKORY,NA,NA,NA,NA,NA,9,9,13477,G00013353
NA,N 11,NA,NA,NA,NA,NA,NA,NA,NA,13478,G00013354
NA,FRONT,NA,NA,NA,NA,NA,NA,2,2,13479,G00013355
NA,18 AVE,NA,NA,NA,NA,NA,NA,NA,NA,13487,G00013363
NA,GRAND,NA,NA,NA,NA,NA,NA,NA,NA,13489,G00013365
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,13490,G00013366
NA,FLATBUSH AVE,NA,NA,NA,NA,NA,NA,11,10,13496,G00013372
NA,BOND,NA,NA,NA,NA,NA,NA,10,10,13499,G00013375
NA,10 AVE,NA,NA,NA,NA,NA,NA,8,8,13508,G00013384
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,7,7,13511,G00013387
NA,PROSPECT,NA,NA,NA,NA,NA,NA,2,2,13513,G00013389
NA,SCHERMERHORN,NA,NA,NA,NA,NA,NA,3,3,13519,G00013394
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,13526,G00013401
NA,BUTLER,NA,NA,NA,NA,NA,NA,10,10,13527,G00013402
NA,KOSCIUSZKO,NA,NA,NA,NA,NA,NA,9,9,13528,G00013403
NA,HENRY,NA,NA,NA,NA,NA,NA,3,3,13550,G00013425
NA,SAINT MARKS AVE,NA,NA,NA,NA,NA,NA,9,9,13551,G00013426
NA,49,NA,NA,NA,NA,NA,NA,8,8,13555,G00013430
NA,WATER,NA,NA,NA,NA,NA,NA,5,5,13556,G00013431
NA,17,NA,NA,NA,NA,NA,NA,8,8,13559,G00013434
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,13564,G00013439
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,13566,G00013441
NA,BERRY,NA,NA,NA,NA,NA,NA,NA,NA,13572,G00013447
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,13574,G00013449
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,13576,G00013451
NA,MALBONE,NA,NA,NA,NA,NA,NA,9,9,13579,G00013454
NA,BRG,NA,NA,NA,NA,NA,NA,5,4,13582,G00013457
NA,3 AVE,NA,NA,NA,NA,NA,NA,10,10,13599,G00013474
NA,1 AVE,NA,NA,NA,NA,NA,NA,8,8,13606,G00013481
NA,CT,NA,NA,NA,NA,NA,NA,10,6,13610,G00013485
NA,FERRIS,NA,NA,NA,NA,NA,NA,6,6,13614,G00013489
NA,45,NA,NA,NA,NA,NA,NA,8,8,13618,G00013493
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,13620,G00013495
NA,LINCOLN PL,NA,NA,NA,NA,NA,NA,8,8,13623,G00013498
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,13634,G00013509
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,13643,G00013518
NA,LIVINGSTON,NA,NA,NA,NA,NA,NA,10,10,13646,G00013521
NA,RYERSON WALK,NA,NA,NA,NA,NA,NA,7,7,13648,G00013523
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,11,11,13650,G00013525
NA,NAVY,NA,NA,NA,NA,NA,NA,11,5,13651,G00013526
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,13652,G00013527
NA,DEAN,NA,NA,NA,NA,NA,NA,10,10,13656,G00013531
NA,10 AVE,NA,NA,NA,NA,NA,NA,8,8,13661,G00013534
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,9,9,13666,G00013539
NA,LYNCH,NA,NA,NA,NA,NA,NA,7,7,13673,G00013546
MORRELL,BUSHWICK AVE,MORRELL,NA,NA,NA,NA,NA,NA,NA,13674,G00013547
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,13677,G00013550
NA,BOND,NA,NA,NA,NA,NA,NA,10,10,13682,G00013555
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,9,9,13687,G00013560
NA,CLINTON AVE,NA,NA,NA,NA,NA,NA,11,11,13689,G00013562
NA,41,NA,NA,NA,NA,NA,NA,8,8,13690,G00013563
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,6,6,13691,G00013564
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,13692,G00013565
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,13699,G00013572
NA,DEAN,NA,NA,NA,NA,NA,NA,9,9,13704,G00013577
NA,FORT HAMILTN PKWY,NA,NA,NA,NA,NA,NA,NA,NA,13707,G00013580
NA,BAINBRIDGE,NA,NA,NA,NA,NA,NA,9,9,13708,G00013581
NA,HOWARD AVE,NA,NA,NA,NA,NA,NA,9,9,13709,G00013582
NA,UNION,NA,NA,NA,NA,NA,NA,10,10,13713,G00013586
NA,LORIMER,NA,NA,NA,NA,NA,NA,7,7,13725,G00013598
NA,WOLCOTT,NA,NA,NA,NA,NA,NA,6,6,13726,G00013599
NA,RICHARD,NA,NA,NA,NA,NA,NA,6,6,13729,G00013602
NA,FLATBUSH AVE,NA,NA,NA,NA,NA,NA,8,8,13730,G00013603
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,13732,G00013605
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,13739,G00013612
NA,STATE,NA,NA,NA,NA,NA,NA,3,3,13743,G00013616
NA,NEVINS,NA,NA,NA,NA,NA,NA,10,10,13748,G00013621
NA,DE GRAW,NA,NA,NA,NA,NA,NA,6,6,13749,G00013622
NA,PARK PL,NA,NA,NA,NA,NA,NA,9,9,13752,G00013625
NA,BARTLETT,NA,NA,NA,NA,NA,NA,7,7,13754,G00013627
NA,HUNTINGTON,NA,NA,NA,NA,NA,NA,6,6,13755,G00013628
NA,VAN BRUNT,NA,NA,NA,NA,NA,NA,6,6,13759,G00013632
NA,JOHNSON,NA,NA,NA,NA,NA,NA,5,11,13761,G00013634
NA,BUSH,NA,NA,NA,NA,NA,NA,6,6,13764,G00013637
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,13768,G00013641
NA,SARATOGA AVE,NA,NA,NA,NA,NA,NA,9,9,13772,G00013645
NA,SCHNECTADY AVE,NA,NA,NA,NA,NA,NA,9,9,13773,G00013646
NA,SAND,NA,NA,NA,NA,NA,NA,2,4,13777,G00013650
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,13781,G00013654
NA,15,NA,NA,NA,NA,NA,NA,8,8,13782,G00013655
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,13787,G00013660
NA,VANDERBILT AVE,NA,NA,NA,NA,NA,NA,11,11,13799,G00013671
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,9,9,13800,G00013672
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,11,11,13808,G00013680
NA,ROCHESTER AVE,NA,NA,NA,NA,NA,NA,9,9,13814,G00013686
NA,HICKS,NA,NA,NA,NA,NA,NA,3,1,13816,G00013688
NA,S 2,NA,NA,NA,NA,NA,NA,NA,NA,13819,G00013691
BRAXTON,WINDSOR PL,BRAXTON,NA,NA,NA,NA,NA,8,8,13826,G00013698
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,13828,G00013700
NA,MESEROLE,NA,NA,NA,NA,NA,NA,NA,NA,13829,G00013701
NA,W 9,NA,NA,NA,NA,NA,NA,6,6,13830,G00013702
NA,WINDSOR PL,NA,NA,NA,NA,NA,NA,8,8,13832,G00013704
NA,GATES AVE,NA,NA,NA,NA,NA,NA,9,9,13834,G00013706
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,13836,G00013708
NA,W PROSPECT,NA,NA,NA,NA,NA,NA,8,8,13849,G00013721
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,13853,G00013725
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,13858,G00013730
NA,CONOVER,NA,NA,NA,NA,NA,NA,6,6,13859,G00013731
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,13860,G00013732
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,13862,G00013734
NA,HUDSON AVE,NA,NA,NA,NA,NA,NA,5,5,13864,G00013736
NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,NA,7,13869,G00013741
NA,97,NA,NA,NA,NA,NA,NA,NA,NA,13875,G00013747
NA,WYONA,NA,NA,NA,NA,NA,NA,NA,NA,13880,G00013752
NA,VAN BRUNT,NA,NA,NA,NA,NA,NA,6,6,13885,G00013757
NA,VERMONT,NA,NA,NA,NA,NA,NA,NA,NA,13893,G00013764
NA,ATLANTIC AVE,NA,NA,NA,NA,NA,NA,NA,NA,13896,G00013767
NA,PARK AVE,NA,NA,NA,NA,NA,NA,7,7,13900,G00013770
NA,HARRISON AVE,NA,NA,NA,NA,NA,NA,7,7,13901,G00013771
NA,RUTLEDGE AVE,NA,NA,NA,NA,NA,NA,7,7,13903,G00013773
NA,DOUGLAS,NA,NA,NA,NA,NA,NA,10,10,13904,G00013774
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,9,9,13908,G00013778
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,13911,G00013781
NA,MADISON,NA,NA,NA,NA,NA,NA,9,9,13914,G00013784
NA,51,NA,NA,NA,NA,NA,NA,8,8,13917,G00013786
NA,NEVINS,NA,NA,NA,NA,NA,NA,10,10,13920,G00013789
NA,CARLTON AVE,NA,NA,NA,NA,NA,NA,8,8,13932,G00013801
NA,95,NA,NA,NA,NA,NA,NA,NA,NA,13934,G00013803
NA,CARLTON AVE,NA,NA,NA,NA,NA,NA,11,11,13936,G00013805
BROOKLYN AVE,BKLYN AVE,BROOKLYN AVE,NA,NA,NA,NA,NA,9,9,13940,G00013809
NA,10 AVE,NA,NA,NA,NA,NA,NA,8,8,13942,G00013811
NA,DEAN,NA,NA,NA,NA,NA,NA,9,9,13943,G00013812
NA,SACKETT,NA,NA,NA,NA,NA,NA,10,10,13944,G00013813
NA,SUMMIT,NA,NA,NA,NA,NA,NA,6,6,13947,G00013816
NA,STERLING PL,NA,NA,NA,NA,NA,NA,9,9,13952,G00013821
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,13963,G00013832
NA,SAINT MARKS AVE,NA,NA,NA,NA,NA,NA,9,9,13964,G00013833
NA,TROY AVE,NA,NA,NA,NA,NA,NA,9,9,13966,G00013835
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,13973,G00013842
NA,DE GRAW,NA,NA,NA,NA,NA,NA,10,10,13975,G00013844
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,13977,G00013846
NA,SULLIVAN,NA,NA,NA,NA,NA,NA,6,6,13979,G00013848
NA,BUSHWICK AVE,NA,NA,NA,NA,NA,NA,NA,NA,13990,G00013859
FLEET ALY,FLEET ALY,FLEET ALY,NA,NA,NA,NA,NA,2,2,13991,G00013860
NA,W PROSPECT,NA,NA,NA,NA,NA,NA,8,8,13994,G00013863
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,7,11,13996,G00013865
NA,AINSLIE,NA,NA,NA,NA,NA,NA,NA,NA,14000,G00013869
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,14010,G00013877
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,9,9,14016,G00013883
NA,CLINTON AVE,NA,NA,NA,NA,NA,NA,11,11,14024,G00013891
NA,MONTROSE AVE,NA,NA,NA,NA,NA,NA,NA,NA,14027,G00013894
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,14034,G00013900
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,14036,G00013902
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,7,7,14042,G00013907
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,7,7,14048,G00013913
NA,BRG,NA,NA,NA,NA,NA,NA,5,2,14051,G00013916
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,7,14053,G00013918
BROOKLYN AVE,BKLYN AVE,BROOKLYN AVE,NA,NA,NA,NA,NA,9,9,14055,G00013920
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,14058,G00013923
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,10,14060,G00013925
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,14068,G00013933
NA,JAY,NA,NA,NA,NA,NA,NA,4,4,14073,G00013937
NA,CONGRESS,NA,NA,NA,NA,NA,NA,6,6,14078,G00013942
NA,UNION,NA,NA,NA,NA,NA,NA,10,10,14082,G00013946
NA,HICKS,NA,NA,NA,NA,NA,NA,3,1,14088,G00013952
NA,HEWES,NA,NA,NA,NA,NA,NA,7,7,14101,G00013965
NA,MIDDLETON,NA,NA,NA,NA,NA,NA,7,7,14106,G00013970
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,14111,G00013975
NA,COLUMBIA,NA,NA,NA,NA,NA,NA,6,6,14124,G00013988
NA,KENT AVE,NA,NA,NA,NA,NA,NA,7,7,14125,G00013989
NA,PACIFIC,NA,NA,NA,NA,NA,NA,9,9,14131,G00013995
NA,S 11,NA,NA,NA,NA,NA,NA,NA,NA,14135,G00013999
NA,PENN,NA,NA,NA,NA,NA,NA,7,7,14136,G00014000
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,7,7,14144,G00014008
NA,HANSON PL,NA,NA,NA,NA,NA,NA,11,11,14148,G00014012
NA,BAINBRIDGE,NA,NA,NA,NA,NA,NA,9,9,14149,G00014013
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,14158,G00014022
NA,HANCOCK,NA,NA,NA,NA,NA,NA,9,9,14159,G00014023
NA,QUINCY,NA,NA,NA,NA,NA,NA,9,9,14162,G00014026
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,NA,14167,G00014031
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,14169,G00014033
NA,HERKIMER,NA,NA,NA,NA,NA,NA,9,9,14177,G00014041
NA,PARK PL,NA,NA,NA,NA,NA,NA,9,9,14179,G00014043
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,14181,G00014045
NA,GRAND,NA,NA,NA,NA,NA,NA,NA,NA,14185,G00014049
NA,PIERREPONT,NA,NA,NA,NA,NA,NA,1,1,14186,G00014050
NA,BERKLEY PL,NA,NA,NA,NA,NA,NA,8,8,14200,G00014064
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,14201,G00014065
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,14202,G00014066
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,14208,G00014072
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,14213,G00014077
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,14215,G00014079
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,9,9,14217,G00014081
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,14219,G00014083
NA,TAAFFE PL,NA,NA,NA,NA,NA,NA,7,7,14224,G00014088
NA,PEARL,NA,NA,NA,NA,NA,NA,2,2,14225,G00014089
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,14228,G00014092
NA,ATLANTIC AVE,NA,NA,NA,NA,NA,NA,10,10,14233,G00014097
SCHUYLER,ATLANTIC AVE,SCHUYLER,NA,NA,NA,NA,NA,9,9,14236,G00014100
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,11,11,14239,G00014103
NA,GREENE AVE,NA,NA,NA,NA,NA,NA,9,9,14241,G00014105
NA,HOPE,NA,NA,NA,NA,NA,NA,NA,NA,14244,G00014108
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,14247,G00014111
NA,HAVEMEYER,NA,NA,NA,NA,NA,NA,NA,NA,14250,G00014114
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,14253,G00014117
NA,SAINT MARKS AVE,NA,NA,NA,NA,NA,NA,9,9,14258,G00014122
NA,GEORGIA AVE,NA,NA,NA,NA,NA,NA,NA,NA,14259,G00014123
MORRELL,BUSHWICK AVE,MORRELL,NA,NA,NA,NA,NA,NA,NA,14261,G00014125
NA,WILLIAMS AVE,NA,NA,NA,NA,NA,NA,NA,NA,14262,G00014126
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,14264,G00014128
NA,METROPOLITAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,14265,G00014129
NA,S 9,NA,NA,NA,NA,NA,NA,NA,NA,14273,G00014137
NA,RODNEY,NA,NA,NA,NA,NA,NA,7,7,14285,G00014149
NA,DRIGGS AVE,NA,NA,NA,NA,NA,NA,NA,NA,14292,G00014156
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,14293,G00014157
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,14294,G00014158
NA,WILLOUGHBY,NA,NA,NA,NA,NA,NA,4,4,14299,G00014163
NA,HARRISON AVE,NA,NA,NA,NA,NA,NA,7,7,14301,G00014165
NA,3 AVE,NA,NA,NA,NA,NA,NA,10,10,14307,G00014171
NA,3 PL,NA,NA,NA,NA,NA,NA,6,6,14313,G00014177
NA,N 4,NA,NA,NA,NA,NA,NA,NA,NA,14316,G00014180
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,14321,G00014185
NA,LEE AVE,NA,NA,NA,NA,NA,NA,7,7,14325,G00014189
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,14329,G00014193
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,7,14334,G00014198
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,NA,NA,14336,G00014200
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,NA,NA,14341,G00014205
NA,FULTON,NA,NA,NA,NA,NA,NA,4,10,14346,G00014209
NA,BOWNE,NA,NA,NA,NA,NA,NA,6,6,14351,G00014214
NA,DEVOE,NA,NA,NA,NA,NA,NA,NA,NA,14352,G00014215
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,7,7,14353,G00014216
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,14360,G00014223
NA,CONSELYEA,NA,NA,NA,NA,NA,NA,NA,NA,14364,G00014227
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,9,9,14368,G00014231
NA,HOWARD AVE,NA,NA,NA,NA,NA,NA,9,9,14376,G00014239
NA,ALBANY AVE,NA,NA,NA,NA,NA,NA,9,9,14379,G00014242
PERRY AVE,BEDFORD AVE,PERRY AVE,NA,NA,NA,NA,NA,9,9,14381,G00014244
NA,TAYLOR,NA,NA,NA,NA,NA,NA,7,7,14388,G00014251
NA,BAYARD,NA,NA,NA,NA,NA,NA,NA,NA,14395,G00014258
NA,SACKETT,NA,NA,NA,NA,NA,NA,10,10,14396,G00014259
NA,TROY AVE,NA,NA,NA,NA,NA,NA,9,9,14404,G00014267
NA,GERRY,NA,NA,NA,NA,NA,NA,7,7,14405,G00014268
NA,3 AVE,NA,NA,NA,NA,NA,NA,8,8,14410,G00014273
NA,PIERREPONT,NA,NA,NA,NA,NA,NA,3,3,14429,G00014292
NA,LIBERTY AVE,NA,NA,NA,NA,NA,NA,NA,NA,14438,G00014301
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,14448,G00014311
NA,HUDSON AVE,NA,NA,NA,NA,NA,NA,5,5,14450,G00014313
NA,CARLTON AVE,NA,NA,NA,NA,NA,NA,11,11,14451,G00014314
NA,N 13,NA,NA,NA,NA,NA,NA,NA,NA,14457,G00014320
NA,CONOVER,NA,NA,NA,NA,NA,NA,6,6,14458,G00014321
NA,N 3,NA,NA,NA,NA,NA,NA,NA,NA,14462,G00014325
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,14463,G00014326
NA,VANDERBILT AVE,NA,NA,NA,NA,NA,NA,11,11,14467,G00014330
NA,PUTNAM AVE,NA,NA,NA,NA,NA,NA,9,9,14469,G00014332
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,14477,G00014340
NA,DE GRAW,NA,NA,NA,NA,NA,NA,10,10,14478,G00014341
NA,UTICA AVE,NA,NA,NA,NA,NA,NA,9,9,14482,G00014345
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,14485,G00014348
NA,CRANBERRY,NA,NA,NA,NA,NA,NA,3,3,14492,G00014355
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,14500,G00014363
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,14504,G00014367
NA,BERGEN,NA,NA,NA,NA,NA,NA,9,9,14508,G00014371
NA,N 7,NA,NA,NA,NA,NA,NA,NA,NA,14512,G00014375
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,7,7,14515,G00014378
NA,BAINBRIDGE,NA,NA,NA,NA,NA,NA,9,9,14517,G00014380
NA,MIDDAGH,NA,NA,NA,NA,NA,NA,3,3,14519,G00014382
NA,KINGSTON AVE,NA,NA,NA,NA,NA,NA,9,9,14523,G00014386
NA,1 AVE,NA,NA,NA,NA,NA,NA,8,8,14528,G00014391
NA,SAINT MARKS AVE,NA,NA,NA,NA,NA,NA,9,9,14534,G00014397
STEWARD AVE,4 AVE,STEWARD AVE,NA,NA,NA,NA,NA,NA,NA,14539,G00014402
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,14541,G00014404
NA,1 AVE,NA,NA,NA,NA,NA,NA,8,8,14544,G00014407
NA,30,NA,NA,NA,NA,NA,NA,8,8,14546,G00014409
NA,GATES AVE,NA,NA,NA,NA,NA,NA,9,9,14551,G00014414
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,7,14556,G00014419
NA,QUINCY,NA,NA,NA,NA,NA,NA,9,9,14564,G00014427
NA,CONSELYEA,NA,NA,NA,NA,NA,NA,NA,NA,14569,G00014432
NA,KEAP,NA,NA,NA,NA,NA,NA,NA,NA,14574,G00014437
NA,ROEBLING,NA,NA,NA,NA,NA,NA,NA,NA,14575,G00014438
NA,HOOPER,NA,NA,NA,NA,NA,NA,NA,NA,14577,G00014440
NA,HEWES,NA,NA,NA,NA,NA,NA,7,7,14579,G00014442
NA,HANCOCK,NA,NA,NA,NA,NA,NA,9,9,14582,G00014445
NA,HINSDALE,NA,NA,NA,NA,NA,NA,NA,NA,14587,G00014450
NA,HEWES,NA,NA,NA,NA,NA,NA,7,7,14588,G00014451
NA,GATES AVE,NA,NA,NA,NA,NA,NA,9,9,14597,G00014460
NA,W 9,NA,NA,NA,NA,NA,NA,6,6,14602,G00014465
NA,OLD FULTON,NA,NA,NA,NA,NA,NA,1,1,14605,G00014468
NA,N 11,NA,NA,NA,NA,NA,NA,NA,NA,14607,G00014470
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,14608,G00014471
NA,WILLOW,NA,NA,NA,NA,NA,NA,1,1,14609,G00014472
NA,3 AVE,NA,NA,NA,NA,NA,NA,10,10,14613,G00014476
