street_modern,hnyc_street_name,street_alt,Left_Low,Left_High,Right_Low,Right_High,ED_Left,ED_Right,OBJECTID,JoinID,Name
LENOX RD,LENOX RD,NA,855,877,856,878,952,952,8854,G00008784,LENOX RD
43,43,NA,NA,NA,1714,1728,1027,1027,8855,G00008785,43
LIBERTY AVE,LIBERTY AVE,NA,319,337,318,336,754,755,8856,G00008786,LIBERTY AVE
UTICA AVE,UTICA AVE,NA,443,457,442,458,949,949,8857,G00008787,UTICA AVE
DIVISION PL,DIVISION PL,NA,23,41,22,38,409,409,8858,G00008788,DIVISION PL
ROCKWELL PL,ROCKWELL PL,NA,1,63,2,62,235,235,8859,G00008789,ROCKWELL PL
4 AVE,4 AVE,NA,6001,6023,NA,NA,1095,1101,8860,G00008790,4 AVE
GREEN,GREEN,NA,223,273,226,276,375,375,8861,G00008791,GREEN
CLINTON,CLINTON,NA,393,409,404,418,65,65,8862,G00008792,CLINTON
CLINTON AVE,CLINTON AVE,NA,NA,NA,NA,NA,432,428,8863,G00008793,CLINTON AVE
CORTELYOU RD,CORTELYOU RD,NA,NA,NA,2002,2020,1018,1013,8864,G00008794,CORTELYOU RD
EAST PKWY,EAST PKWY,NA,NA,NA,706,788,669,669,8865,G00008795,EAST PKWY
SULLIVAN,SULLIVAN,NA,131,179,126,174,239,239,8866,G00008796,SULLIVAN
GLENWOOD RD,GLENWOOD RD,NA,NA,NA,NA,NA,990,990,8867,G00008797,GLENWOOD RD
KENT AVE,KENT AVE,NA,167,185,180,198,283,275,8868,G00008798,KENT AVE
ALABAMA AVE,ALABAMA AVE,NA,NA,NA,NA,NA,986,986,8869,G00008799,ALABAMA AVE
BAY PKWY,22 AVE,NA,8601,8677,8600,8678,1051,1052,8870,G00008800,22 AVE
52,52,NA,601,667,602,666,147,155,8871,G00008801,52
RICHMOND,RICHMOND,NA,1,59,2,64,966,966,8872,G00008802,RICHMOND
4 AVE,4 AVE,NA,NA,NA,814,828,129,128,8873,G00008803,4 AVE
GRAVSND NK RD,GRAVSND NK RD,NA,NA,NA,NA,NA,1407,1407,8875,G00008804,GRAVSND NK RD
STANLEY AVE,STANLEY AVE,NA,389,411,390,412,984,984,8876,G00008805,STANLEY AVE
DUMONT AVE,DUMONT AVE,NA,NA,NA,758,780,790,808,8877,G00008806,DUMONT AVE
AVE U,AVE U,NA,NA,NA,NA,NA,1006,1006,8878,G00008807,AVE U
HENRY,HENRY,NA,395,411,384,402,57,56,8879,G00008808,HENRY
81,81,NA,1401,1469,1402,1470,1074,1074,8880,G00008809,81
STILLWELL AVE,STILLWELL AVE,W 14,1881,1889,NA,NA,1031,1050,8881,G00008810,STILLWELL AVE
E 93,E 93,NA,NA,NA,NA,NA,988,988,8882,G00008811,E 93
CHURCH AVE,CHURCH AVE,NA,1801,1825,1802,1826,927,1017,8883,G00008812,CHURCH AVE
BROOME,BROOME,NA,NA,NA,NA,NA,1004,1004,8884,G00008813,BROOME
WYCKOFF AVE,WYCKOFF AVE,NA,113,121,84,96,864,863,8885,G00008814,WYCKOFF AVE
15 AVE,15 AVE,NA,4401,4423,4402,4424,1063,1063,8886,G00008815,15 AVE
E 43,E 43,NA,1,47,2,48,945,945,8887,G00008816,E 43
AVE X,AVE X,NA,501,529,502,530,1037,1037,8888,G00008817,AVE X
BOGART,BOGART,NA,99,107,100,112,421,425,8889,G00008818,BOGART
SUTTER AVE,SUTTER AVE,NA,567,589,568,590,792,792,8890,G00008819,SUTTER AVE
14 AVE,14 AVE,NA,4901,4923,4902,4924,1409,1409,8891,G00008820,14 AVE
WASHINGTON AVE,WASHINGTON AVE,NA,571,581,576,576,168,168,8892,G00008821,WASHINGTON AVE
E 40,E 40,NA,49,105,50,106,944,944,8893,G00008822,E 40
BENSON AVE,BENSON AVE,NA,2503,2525,2504,2526,1049,1049,8894,G00008823,BENSON AVE
RED HOOK LN,RED HOOK LN,NA,1,19,2,20,21,21,8895,G00008824,RED HOOK LN
CREAMER,CREAMER,NA,49,93,50,92,248,248,8896,G00008825,CREAMER
FILLMORE AVE,FILLMORE AVE,NA,NA,NA,NA,NA,1001,1001,8897,G00008826,FILLMORE AVE
NEW LOTS AVE,NEW LOTS AVE,NA,NA,NA,NA,NA,803,803,8898,G00008827,NEW LOTS AVE
9 AVE,9 AVE,NA,6801,6823,6802,6824,1087,1087,8899,G00008828,9 AVE
KNICKERBOCKER AVE,KNICKERBOCKER AVE,NA,877,901,NA,NA,910,911,8900,G00008829,KNICKERBOCKER AVE
OCEAN PKWY,OCEAN PKWY,NA,2101,2183,NA,NA,1037,1037,8901,G00008830,OCEAN PKWY
WORTMAN AVE,WORTMAN AVE,NA,145,167,146,168,985,985,8902,G00008831,WORTMAN AVE
3 AVE,3 AVE,NA,8101,8121,8102,8122,1084,1084,8903,G00008832,3 AVE
AVE T,AVE T,NA,6301,6329,6302,6330,1000,1000,8904,G00008833,AVE T
HEYWARD,HEYWARD,NA,207,251,NA,NA,444,452,8905,G00008834,HEYWARD
ARLINGTON AVE,ARLINGTON AVE,NA,385,391,0,0,973,973,8906,G00008835,ARLINGTON AVE
AVE L,AVE L,NA,NA,NA,8810,8816,989,989,8907,G00008836,AVE L
CONEY IS AVE,CONEY ISLAND ROAD,CONEY ISLAND AVE,647,671,644,652,1020,1023,8908,G00008837,CONEY ISLAND ROAD
PARK AVE,PARK AVE,NA,523,539,512,526,477,478,8909,G00008838,PARK AVE
CROOKE AVE,CROOKE AVE,NA,81,97,82,88,928,928,8910,G00008839,CROOKE AVE
AVE U,AVE U,NA,NA,NA,NA,NA,1006,1006,8911,G00008840,AVE U
7,7,NA,271,323,266,312,540,541,8912,G00008841,7
S 9,S 9,NA,21,57,16,46,271,271,8913,G00008842,S 9
GRAVSND NK RD,GRAVSND NK RD,NA,NA,NA,NA,NA,1037,1037,8914,G00008843,GRAVSND NK RD
E 6,E 6,NA,2527,2539,NA,NA,1037,1037,8915,G00008844,E 6
ETNA,ETNA,NA,129,163,130,164,966,968,8916,G00008845,ETNA
NEW UTRECHT AVE,NEW UTRECHT AVE,NA,5801,5815,5802,5824,1059,1069,8917,G00008846,NEW UTRECHT AVE
CHAUNCEY,CHAUNCEY,NA,367,437,324,386,706,706,8918,G00008847,CHAUNCEY
AVE P,AVE P,NA,801,811,802,824,1031,1031,8919,G00008848,AVE P
NEWKIRK AVE,NEWKIRK AVE,NA,1901,1921,1902,1922,1014,1014,8920,G00008849,NEWKIRK AVE
N 6,N 6,NA,193,223,206,236,291,292,8921,G00008850,N 6
AVE X,AVE X,NA,25,NA,26,NA,1038,1048,8922,G00008851,AVE X
FLATBUSH AVE,FLATBUSH AVE,NA,NA,NA,1352,1370,998,1011,8923,G00008852,FLATBUSH AVE
FARRAGUT RD,FARRAGUT RD,NA,2607,2625,2606,2628,1011,1011,8924,G00008853,FARRAGUT RD
E 29,E 29,NA,NA,NA,NA,NA,1004,1004,8925,G00008854,E 29
FRANKLIN AVE,FRANKLIN AVE,NA,835,871,822,854,672,195,8926,G00008855,FRANKLIN AVE
CORTELYOU RD,CORTELYOU RD,NA,3401,3423,3402,3424,992,992,8927,G00008856,CORTELYOU RD
AVE T,AVE T,NA,3301,3323,3302,3324,1001,1001,8928,G00008857,AVE T
SARATOGA AVE,SARATOGA AVE,NA,23,41,26,40,698,695,8929,G00008858,SARATOGA AVE
FARRAGUT RD,FARRAGUT RD,NA,2701,2723,2700,2724,998,998,8930,G00008859,FARRAGUT RD
SCHNECTADY AVE,SCHNECTADY AVE,NA,NA,NA,NA,NA,991,991,8931,G00008860,SCHNECTADY AVE
KNICKERBOCKER AVE,KNICKERBOCKER AVE,NA,855,875,856,870,910,910,8932,G00008861,KNICKERBOCKER AVE
NORMAN,NORMAN AVE,NA,19,37,16,34,380,386,8933,G00008862,NORMAN AVE
RICHARD,RICHARD,NA,21,29,20,32,246,246,8934,G00008863,RICHARD
MARCY AVE,MARCY AVE,NA,833,849,832,850,606,602,8935,G00008864,MARCY AVE
AVE P,AVE P,NA,251,273,252,274,1031,1031,8936,G00008865,AVE P
FERRIS,FERRIS,NA,97,115,98,116,239,239,8937,G00008866,FERRIS
80,80,NA,143,195,146,190,1099,1099,8938,G00008867,80
DRIGGS AVE,DRIGGS AVE,NA,481,503,482,504,289,280,8939,G00008868,DRIGGS AVE
FLUSHING AVE,FLUSHING AVE,NA,673,699,664,704,457,503,8940,G00008869,FLUSHING AVE
AVE Y,AVE Y,NA,2101,2123,2102,2124,1004,1004,8941,G00008870,AVE Y
AVE X,AVE X,NA,NA,NA,NA,NA,1003,1003,8942,G00008871,AVE X
FULTON,FULTON,NA,793,817,730,756,472,471,8943,G00008872,FULTON
HOWARD AVE,HOWARD AVE,NA,363,383,364,386,639,638,8944,G00008873,HOWARD AVE
E 16,E 16,NA,1015,1079,1002,1092,1406,1406,8945,G00008874,E 16
HENRY,HENRY,NA,433,491,424,484,63,62,8946,G00008875,HENRY
SULLIVAN,SULLIVAN,NA,95,129,90,124,244,244,8947,G00008876,SULLIVAN
LAFAYETTE AVE,LAFAYETTE AVE,NA,1103,1149,1116,1154,823,823,8948,G00008877,LAFAYETTE AVE
FLATLAND AVE,FLATLAND AVE,NA,NA,NA,NA,NA,999,1000,8949,G00008878,FLATLAND AVE
MONTAUK AVE,MONTAUK AVE,NA,203,223,204,224,978,978,8950,G00008879,MONTAUK AVE
KINGSTON AVE,KINGSTON AVE,NA,NA,NA,NA,NA,941,941,8951,G00008880,KINGSTON AVE
AVE I,AVE I,NA,1001,1011,1002,1012,1030,1030,8952,G00008881,AVE I
MYRTLE AVE,MYRTLE AVE,NA,753,831,756,824,484,488,8953,G00008882,MYRTLE AVE
ATKINS AVE,ATKINS AVE,NA,187,207,196,214,978,978,8954,G00008883,ATKINS AVE
MALCOLM X BLVD,MALCOLM X BLVD,NA,NA,NA,NA,NA,522,522,8955,G00008884,MALCOLM X BLVD
AVE L,AVE L,NA,9501,9525,9502,9530,988,988,8956,G00008885,AVE L
E 32,E 32,NA,257,283,256,282,1404,1404,8957,G00008886,E 32
E 21,KENMORE PL,KENMORE,2449,2523,2454,2512,1004,1004,8958,G00008887,KENMORE PL
5 AVE,5 AVE,NA,4801,4815,4802,4820,147,148,8959,G00008888,5 AVE
FULTON,FULTON,NA,3123,3175,3144,3174,965,973,8960,G00008889,FULTON
2 AVE,2 AVE,NA,5101,5125,5102,5124,150,150,8961,G00008890,2 AVE
WILLOUGHBY AVE,WILLOUGHBY AVE,NA,147,161,146,160,90,90,8962,G00008891,WILLOUGHBY AVE
4 AVE,4 AVE,NA,NA,NA,NA,NA,1097,1101,8963,G00008892,4 AVE
ROGERS AVE,ROGERS AVE,NA,NA,NA,NA,NA,676,675,8964,G00008893,ROGERS AVE
DITMAS AVE,DITMAS AVE,NA,2101,2121,2102,2122,1013,1013,8965,G00008894,DITMAS AVE
RALPH AVE,RALPH AVE,NA,NA,NA,NA,NA,1000,1000,8966,G00008895,RALPH AVE
E 52,E 52,NA,35,55,NA,NA,954,950,8967,G00008896,E 52
MERMAID AVE,MERMAID AVE,NA,3200,3226,3201,3229,1045,1045,8968,G00008897,MERMAID AVE
E 56,E 56,NA,NA,NA,NA,NA,999,999,8969,G00008898,E 56
6 AVE,6 AVE,NA,NA,NA,72,80,176,172,8970,G00008899,6 AVE
DE KALB AVE,DE KALB AVE,NA,1329,1395,1326,1396,831,828,8971,G00008900,DE KALB AVE
ATLANTIC AVE,ATLANTIC AVE,NA,1891,1907,NA,NA,709,636,8972,G00008901,ATLANTIC AVE
LAFAYETTE AVE,LAFAYETTE AVE,NA,765,823,766,828,516,587,8973,G00008902,LAFAYETTE AVE
52,52,NA,903,983,902,984,1088,1088,8974,G00008903,52
GLENMORE AVE,GLENMORE AVE,NA,463,483,462,484,781,782,8975,G00008904,GLENMORE AVE
MADISON,MADISON,NA,945,993,946,994,891,892,8976,G00008905,MADISON
THOMAS BOYLAND,HOPKINSON AVE,NA,NA,NA,818,860,964,962,8977,G00008906,HOPKINSON AVE
PULASKI,PULASKI,NA,75,133,74,144,493,493,8978,G00008907,PULASKI
LIBERTY AVE,LIBERTY AVE,NA,841,861,840,860,974,974,8979,G00008908,LIBERTY AVE
TOMPKINS AVE,TOMPKINS AVE,NA,281,301,282,300,585,584,8980,G00008909,TOMPKINS AVE
PITKIN AVE,PITKIN AVE,NA,2225,2243,2226,2246,782,783,8981,G00008910,PITKIN AVE
OAKLAND,OAKLAND,NA,389,403,388,402,362,362,8982,G00008911,OAKLAND
UNION,UNION,NA,857,917,812,870,191,568,8983,G00008912,UNION
WATER,WATER,NA,189,223,178,226,19,19,8984,G00008913,WATER
MAC DONALD AVE,MAC DONALD AVE,NA,61,121,NA,NA,919,NA,8985,G00008914,MAC DONALD AVE
THROOP AVE,THROOP AVE,NA,13,31,32,50,450,450,8986,G00008915,THROOP AVE
6 AVE,6 AVE,NA,407,415,398,404,561,540,8987,G00008916,6 AVE
E 93,E 93,NA,NA,NA,NA,NA,961,961,8988,G00008917,E 93
LINCOLN AVE,LINCOLN AVE,NA,189,229,180,228,970,970,8989,G00008918,LINCOLN AVE
12 AVE,12 AVE,NA,7001,7023,7002,7024,1070,1071,8990,G00008919,12 AVE
ROCKAWAY AVE,ROCKAWAY AVE,NA,303,321,NA,NA,644,644,8991,G00008920,ROCKAWAY AVE
DIAMOND,DIAMOND,NA,129,179,126,170,377,377,8992,G00008921,DIAMOND
DIVISION AVE,DIVISION AVE,NA,325,387,284,290,442,442,8993,G00008922,DIVISION AVE
OCEAN PKWY,OCEAN PKWY,NA,NA,NA,206,256,1021,1021,8994,G00008923,OCEAN PKWY
3 AVE,3 AVE,NA,407,421,406,424,531,531,8995,G00008924,3 AVE
BENSON AVE,BENSON AVE,NA,1653,1669,NA,NA,1075,1075,8996,G00008925,BENSON AVE
SEA GATE AVE,SEA GATE AVE,NA,4402,4410,4401,4409,1044,1044,8997,G00008926,SEA GATE AVE
SHEPHERD AVE,SHEPHERD AVE,NA,241,335,242,334,776,776,8998,G00008927,SHEPHERD AVE
E 51,E 51,NA,689,767,690,768,995,995,8999,G00008928,E 51
AVE J,AVE J,NA,3701,3723,3702,3724,999,999,9000,G00008929,AVE J
COLONIAL RD,COLONIAL RD,NA,NA,NA,NA,NA,1082,1082,9001,G00008930,COLONIAL RD
STUYVESANT AVE,STUYVESANT AVE,NA,291,307,302,318,618,618,9002,G00008931,STUYVESANT AVE
S 1,S 1,NA,21,59,20,56,260,260,9003,G00008932,S 1
SCHNECTADY AVE,SCHNECTADY AVE,NA,163,185,172,196,648,648,9004,G00008933,SCHNECTADY AVE
BALTIC,BALTIC,NA,89,121,90,122,55,55,9005,G00008934,BALTIC
BAY RIDGE AVE,BAY RIDGE AVE,NA,NA,NA,52,76,1100,1100,9006,G00008935,BAY RIDGE AVE
KNICKERBOCKER AVE,KNICKERBOCKER AVE,NA,NA,NA,914,926,911,911,9007,G00008936,KNICKERBOCKER AVE
HEBERT,HEBERT,NA,35,67,36,68,407,407,9008,G00008937,HEBERT
67,67,NA,1001,1081,1002,1082,1068,1068,9009,G00008938,67
3 AVE,3 AVE,NA,7101,7123,7102,7124,1098,1098,9010,G00008939,3 AVE
HICKS,HICKS,NA,697,709,676,690,251,252,9011,G00008940,HICKS
REMSEN AVE,REMSEN AVE,NA,NA,NA,NA,NA,987,990,9012,G00008941,REMSEN AVE
27,27,NA,NA,NA,NA,NA,127,128,9013,G00008942,27
STUYVESANT AVE,STUYVESANT AVE,NA,329,347,340,358,619,619,9014,G00008943,STUYVESANT AVE
KINGSHIGWY,KINGSHIGWY,NA,NA,NA,NA,NA,1008,1008,9015,G00008944,KINGSHIGWY
STOCKHOLM,STOCKHOLM,NA,39,103,40,104,829,829,9016,G00008945,STOCKHOLM
MYRTLE AVE,MYRTLE AVE,NA,71,89,62,84,40,40,9017,G00008946,MYRTLE AVE
E 8,E 8,NA,1715,1725,1702,1728,1031,1031,9018,G00008947,E 8
VANSIDEREN AVE,VANSIDEREN AVE,NA,591,649,592,650,805,804,9019,G00008948,VANSIDEREN AVE
BROADWAY,BROADWAY,NA,1173,1177,NA,NA,823,522,9020,G00008949,BROADWAY
20,20,NA,309,371,306,366,549,549,9021,G00008950,20
EAST PKWY,EAST PKWY,NA,1463,1465,NA,NA,665,665,9022,G00008951,EAST PKWY
AVE N,AVE N,NA,9601,9611,9602,9644,988,988,9023,G00008952,AVE N
ALBANY AVE,ALBANY AVE,NA,227,253,226,252,649,651,9024,G00008953,ALBANY AVE
LIVONIA AVE,LIVONIA AVE,NA,NA,NA,158,168,963,963,9025,G00008954,LIVONIA AVE
KIMBALL,KIMBALL,NA,1801,1881,1802,1882,1001,1001,9026,G00008955,KIMBALL
FULTON,FULTON,NA,3373,3395,3374,3396,970,971,9027,G00008956,FULTON
17 AVE,17 AVE,NA,5001,5023,5002,5024,1061,1061,9028,G00008957,17 AVE
AVE H,AVE H,NA,3201,3221,3200,3220,998,998,9029,G00008958,AVE H
E 28,E 28,NA,451,489,448,490,1405,1405,9030,G00008959,E 28
E 86,E 86,NA,NA,NA,NA,NA,990,990,9031,G00008960,E 86
BELVIDERE,BELVIDERE,NA,1,31,2,36,812,812,9032,G00008961,BELVIDERE
HOYT,HOYT,NA,109,127,110,126,29,24,9033,G00008962,HOYT
AVE I,AVE I,NA,1701,1715,1702,1716,1406,1406,9034,G00008963,AVE I
OCEAN PKWY,OCEAN PKWY,NA,NA,NA,NA,NA,921,921,9035,G00008964,OCEAN PKWY
MC CLANCY PL,MC CLANCY PL,NA,NA,NA,NA,NA,809,809,9036,G00008965,MC CLANCY PL
CANARSIE RD,CANARSIE RD,NA,NA,NA,NA,NA,988,988,9037,G00008966,CANARSIE RD
65,65,NA,NA,NA,NA,NA,1030,1030,9038,G00008967,65
E 37,E 37,NA,1047,1093,1052,1094,997,997,9039,G00008968,E 37
OLD NORTHWEST UTRECHT RD,OLD NORTHWEST UTRECHT RD,NA,NA,NA,NA,NA,1065,1065,9040,G00008969,OLD NORTHWEST UTRECHT RD
66,66,NA,1901,1979,1902,1980,1058,1058,9041,G00008970,66
17 AVE,17 AVE,NA,7001,7023,7002,7024,1408,1408,9042,G00008971,17 AVE
WYONA,WYONA,NA,133,171,134,172,760,759,9043,G00008972,WYONA
74,74,NA,225,275,218,278,1098,1098,9044,G00008973,74
IRVING AVE,IRVING AVE,NA,259,279,252,268,877,872,9045,G00008974,IRVING AVE
GLENMORE AVE,GLENMORE AVE,NA,861,881,860,880,974,977,9046,G00008975,GLENMORE AVE
UTICA AVE,UTICA AVE,NA,1161,1249,1162,1250,995,995,9047,G00008976,UTICA AVE
84,84,NA,2301,2379,NA,NA,1050,1050,9048,G00008977,84
RIDGEWOOD AVE,RIDGEWOOD AVE,NA,575,599,576,600,970,970,9049,G00008978,RIDGEWOOD AVE
5 AVE,5 AVE,NA,5702,5724,5701,5723,157,159,9050,G00008979,5 AVE
FOSTER AVE,FOSTER AVE,NA,NA,NA,NA,NA,987,987,9051,G00008980,FOSTER AVE
BEDFORD AVE,BEDFORD AVE,NA,903,969,924,994,486,95,9052,G00008981,BEDFORD AVE
NEW YORK AVE,NEW YORK AVE,NA,NA,NA,NA,NA,669,670,9053,G00008982,NEW YORK AVE
OCEAN AVE,OCEAN AVE,NA,1077,1099,1086,1110,1010,1010,9054,G00008983,OCEAN AVE
AVE R,AVE R,NA,NA,NA,NA,NA,1007,1006,9055,G00008984,AVE R
PATCHEN AVE,PATCHEN AVE,NA,57,73,60,76,684,684,9056,G00008985,PATCHEN AVE
NEWPORT,NEWPORT,NA,NA,NA,NA,NA,804,804,9057,G00008986,NEWPORT
AVE Q,AVE Q,NA,2701,2723,2702,2724,1001,1007,9058,G00008987,AVE Q
CEDAR,CEDAR,NA,91,99,0,0,830,830,9059,G00008988,CEDAR
GRANT AVE,GRANT AVE,NA,119,133,NA,NA,970,970,9060,G00008989,GRANT AVE
VAN BRUNT,VAN BRUNT,NA,87,103,90,108,68,67,9061,G00008990,VAN BRUNT
FLATLAND AVE,FLATLAND AVE,NA,NA,NA,NA,NA,990,990,9062,G00008991,FLATLAND AVE
MONTAUK AVE,MONTAUK AVE,NA,159,183,156,192,977,977,9063,G00008992,MONTAUK AVE
STANHOPE,STANHOPE,NA,391,423,386,418,861,861,9064,G00008993,STANHOPE
AVE O,AVE O,NA,5401,5423,5402,5424,1000,1001,9065,G00008994,AVE O
AVE M,AVE M,NA,3601,3623,3602,3624,1008,1008,9066,G00008995,AVE M
97,97,NA,201,235,200,234,1081,1081,9067,G00008996,97
UNDERHILL AVE,UNDERHILL AVE,NA,NA,NA,2,20,168,166,9068,G00008997,UNDERHILL AVE
UNION,UNION,NA,355,413,338,386,210,210,9069,G00008998,UNION
POLAR,POLAR,NA,3702,3726,3701,3725,1044,1044,9070,G00008999,POLAR
E 8,E 8,NA,NA,NA,NA,NA,1030,1030,9071,G00009000,E 8
JEFFERSON,JEFFERSON,NA,47,51,NA,NA,818,818,9072,G00009001,JEFFERSON
E 21,KENMORE PL,KENMORE,2267,2343,2268,2354,1004,1004,9073,G00009002,KENMORE PL
16 AVE,16 AVE,NA,8755,8689,8752,8700,1075,1076,9074,G00009003,16 AVE
E 3,E 3,NA,987,1021,986,1010,1029,1029,9075,G00009004,E 3
NEW UTRECHT AVE,NEW UTRECHT AVE,NA,5301,5327,5302,5326,1410,1411,9076,G00009005,NEW UTRECHT AVE
JAY,JAY,NA,41,55,44,60,19,18,9077,G00009006,JAY
E 49,E 49,NA,NA,NA,NA,NA,995,995,9078,G00009007,E 49
5 AVE,5 AVE,NA,NA,NA,760,766,NA,127,9079,G00009008,5 AVE
KOSCIUSZKO,KOSCIUSKO,NA,531,577,510,560,520,521,9080,G00009009,KOSCIUSKO
LINDEN BLVD,LINDEN AVE,NA,507,529,508,530,944,944,9081,G00009010,LINDEN AVE
15 AVE,15 AVE,NA,7701,7721,7702,7724,1074,1074,9082,G00009011,15 AVE
PACIFIC,PACIFIC,NA,2005,2061,1960,2016,636,638,9083,G00009012,PACIFIC
E 48,E 48,NA,NA,NA,NA,NA,995,995,9084,G00009013,E 48
E 35,E 35,NA,1033,1093,1042,1060,999,999,9085,G00009014,E 35
AVE P,AVE P,NA,371,391,372,392,1031,1031,9086,G00009015,AVE P
53,53,NA,1801,1875,1802,1884,1060,1060,9087,G00009016,53
ROGERS AVE,ROGERS AVE,NA,803,813,792,816,935,935,9088,G00009017,ROGERS AVE
AVE H,AVE H,NA,NA,NA,NA,NA,999,999,9089,G00009018,AVE H
CONEY IS AVE,CONEY IS AVE,NA,1697,1719,1696,1728,1009,1030,9090,G00009019,CONEY IS AVE
THOMAS BOYLAND,HOPKINSON AVE,NA,677,747,678,746,801,963,9091,G00009020,HOPKINSON AVE
NOSTRAND AVE,NOSTRAND AVE,NA,NA,NA,954,980,677,676,9092,G00009021,NOSTRAND AVE
E 87,E 87,NA,1401,1483,1402,1484,989,989,9093,G00009022,E 87
SULLIVAN PL,SULLIVAN PL,NA,NA,NA,NA,NA,674,682,9094,G00009023,SULLIVAN PL
LAKE PL,LAKE PL,NA,NA,NA,NA,NA,1038,1038,9095,G00009024,LAKE PL
LINDEN BLVD,VIENNA AVE,NA,NA,NA,444,466,986,986,9096,G00009025,VIENNA AVE
CONEY IS AVE,CONEY IS AVE,NA,1941,2017,1942,2010,1007,1031,9097,G00009026,CONEY IS AVE
55,55,NA,601,675,602,678,156,156,9098,G00009027,55
FLUSHING AVE,FLUSHING AVE,NA,1083,1097,1074,1082,427,842,9099,G00009028,FLUSHING AVE
FOSTER AVE,FOSTER AVE,NA,315,433,306,426,1028,1029,9100,G00009029,FOSTER AVE
UNION PL,CLASSON AVE,NA,305,359,300,342,104,100,9101,G00009030,CLASSON AVE
LIBERTY AVE,LIBERTY AVE,NA,937,955,938,956,975,975,9102,G00009031,LIBERTY AVE
E 105,E 105,NA,1425,1457,1426,1458,988,988,9103,G00009032,E 105
BOERUM,BOERUM,NA,179,209,178,208,342,344,9104,G00009033,BOERUM
GROVE PL,GROVE PL,NA,1,29,2,28,22,22,9105,G00009034,GROVE PL
FRANKLIN AVE,FRANKLIN AVE,NA,711,743,712,736,656,194,9106,G00009035,FRANKLIN AVE
E 4,E 4,NA,NA,NA,NA,NA,1031,1031,9107,G00009036,E 4
LAWRENCE AVE,LAWRENCE AVE,NA,109,205,110,NA,1028,1028,9108,G00009037,LAWRENCE AVE
79,79,NA,45,115,46,116,1099,1099,9109,G00009038,79
GLENWOOD RD,GLENWOOD RD,NA,NA,NA,NA,NA,996,996,9110,G00009039,GLENWOOD RD
RALPH AVE,RALPH AVE,NA,NA,NA,NA,NA,990,990,9111,G00009040,RALPH AVE
E 19,E 19,NA,501,551,502,552,1014,1014,9112,G00009041,E 19
SMITH,SMITH,NA,463,479,438,458,259,259,9113,G00009042,SMITH
DAHILL RD,DAHILL RD,NA,1601,1683,1602,1684,1031,1031,9114,G00009043,DAHILL RD
ROCKAWAY AVE,ROCKAWAY AVE,NA,NA,NA,NA,NA,643,641,9115,G00009044,ROCKAWAY AVE
MILLER AVE,MILLER AVE,NA,1,29,2,30,768,763,9116,G00009045,MILLER AVE
56,56,NA,801,883,802,882,1093,1094,9117,G00009046,56
HOWARD AVE,HOWARD AVE,NA,181,199,180,196,706,706,9118,G00009047,HOWARD AVE
WARREN,WARREN,NA,317,371,340,396,197,197,9119,G00009048,WARREN
FARRAGUT RD,FARRAGUT RD,NA,3201,3223,3200,3222,998,998,9120,G00009049,FARRAGUT RD
WILLOUGHBY,WILLOUGHBY,NA,45,63,42,62,40,40,9121,G00009050,WILLOUGHBY
COLUMBIA,COLUMBIA,NA,187,205,186,204,72,68,9122,G00009051,COLUMBIA
19 AVE,19 AVE,NA,NA,NA,7902,7920,1057,1057,9123,G00009052,19 AVE
9 AVE,9 AVE,NA,5501,5523,5502,5524,1088,1093,9124,G00009053,9 AVE
LORING AVE,VIENNA AVE,NA,NA,NA,NA,NA,982,982,9125,G00009054,VIENNA AVE
THOMAS BOYLAND,HOPKINSON AVE,NA,421,467,420,470,730,727,9126,G00009055,HOPKINSON AVE
LAFAYETTE AVE,LAFAYETTE AVE,NA,211,225,200,214,99,99,9127,G00009056,LAFAYETTE AVE
DAHILL RD,WEST,WEST,501,539,500,528,1027,1027,9128,G00009057,WEST
MARCY AVE,MARCY AVE,NA,313,331,326,344,444,440,9129,G00009058,MARCY AVE
NEWKIRK AVE,NEWKIRK AVE,NA,2001,2023,2002,2024,1013,1013,9130,G00009059,NEWKIRK AVE
LOUISA,LOUISA,NA,109,121,110,142,924,924,9131,G00009060,LOUISA
4 AVE,4 AVE,NA,657,675,NA,NA,123,123,9132,G00009061,4 AVE
NOLL,NOLL,NA,111,157,114,162,839,839,9133,G00009062,NOLL
JEROME,JEROME,NA,315,337,314,336,780,780,9134,G00009063,JEROME
GLENWOOD RD,GLENWOOD RD,NA,2301,2315,NA,NA,1010,1010,9135,G00009064,GLENWOOD RD
AVE Q,AVE Q,NA,361,387,363,398,1031,1031,9136,G00009065,AVE Q
RUTLEDGE AVE,RUTLEDGE AVE,NA,237,295,230,296,444,444,9137,G00009066,RUTLEDGE AVE
AVE M,AVE M,NA,NA,NA,NA,NA,989,989,9138,G00009067,AVE M
FULTON,FULTON,NA,1081,1107,1030,1084,113,113,9139,G00009068,FULTON
NEPTUNE AVE,NEPTUNE AVE,NA,3802,3826,3801,3825,1043,1044,9140,G00009069,NEPTUNE AVE
E 33,E 33,NA,2101,2179,NA,NA,1001,1001,9141,G00009070,E 33
ALBEMARLE RD,ALBEMARLE RD,NA,2701,2739,2700,2726,993,993,9142,G00009071,ALBEMARLE RD
REMSEN AVE,REMSEN AVE,NA,NA,NA,NA,NA,957,953,9143,G00009072,REMSEN AVE
