JoinId,Name,Full_Name,Name1910,AltName,Left_Low,Left_High,Right_Low,Right_High,ED_Minus,ED_Plus,ObjectID
G00023435,W 136,W 136,NULL,NULL,NA,NA,NA,NA,710,709,4594
G00023436,E 118,E 118,NULL,NULL,301,353,300,354,318,319,4595
G00023437,5 AVE,5 AVE,NULL,NULL,NA,NA,1160,1169,507,476,4596
G00023439,11 AVE,11 AVE,NULL,NULL,665,681,666,682,1363,1361,4597
G00023442,BOWERY,BOWERY,NULL,NULL,NA,NA,195,213,806,200,4598
G00023445,CEDAR,CEDAR,NULL,NULL,70,90,71,89,7,7,4599
G00023449,PARK AVE,PARK AVE,NULL,NULL,NA,NA,513,533,1141,1134,4600
G00023461,E 38  EXT,E 38  EXT,NULL,NULL,NA,NA,NA,NA,1121,1121,4601
G00023472,E 37  EXT,E 37  EXT,NULL,NULL,NA,NA,400,414,996,996,4602
G00023488,RIVINGTON,RIVINGTON,NULL,NULL,86,98,85,99,869,213,4603
G00023491,E 47,E 47,NULL,NULL,27,69,30,72,1168,540,4604
G00023492,BROOME,BROOME,NULL,NULL,371,385,372,388,791,787,4605
G00023493,E BROADWAY,E BROADWAY,NULL,NULL,NA,NA,163,177,76,75,4606
G00023499,CHURCH,CHURCH,NULL,NULL,72,90,73,NA,12,12,4607
G00023501,W 10,W 10,NULL,NULL,128,152,129,153,158,158,4608
G00023510,W 103,W 103,NULL,NULL,NA,NA,NA,NA,734,734,4609
G00023514,W 153,W 153,NULL,NULL,NA,NA,NA,NA,692,692,4610
G00023515,E 57,E 57,NULL,NULL,301,355,300,360,1083,1084,4611
G00023517,WILLETT,BIALYSTOKER PL,WILLETT,NULL,21,33,20,32,768,NA,4612
G00023521,2 AVE,2 AVE,NULL,NULL,145,159,146,156,929,937,4613
G00023522,MADISON AVE,MADISON AVE,NULL,NULL,1338,1350,1339,1359,478,478,4614
G00023530,E 83,E 83,NULL,NULL,501,539,500,538,1031,1032,4615
G00023537,PARK AVE,PARK AVE,NULL,NULL,NA,NA,NA,NA,505,1127,4616
G00023545,W 205,W 205,NULL,NULL,NA,NA,NA,NA,672,672,4617
G00023548,W 144,W 144,NULL,NULL,416,426,411,427,654,654,4618
G00023549,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,577,589,710,710,4619
G00023554,W 165,W 165,NULL,NULL,NA,NA,NA,NA,686,686,4620
G00023559,E 88,E 88,NULL,NULL,47,73,46,68,483,483,4621
G00023571,PINE,PINE,NULL,NULL,2,18,1,19,7,7,4622
G00023573,CONVENT AVE,CONVENT AVE,NULL,NULL,40,50,41,51,640,640,4623
G00023577,W 31,W 31,NULL,NULL,200,264,201,263,1191,1190,4624
G00023586,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,NA,NA,NA,NA,667,511,4625
G00023588,BEEKMAN PL,BEEKMAN PL,NULL,NULL,0,1,18,19,998,998,4626
G00023596,W 49,W 49,NULL,NULL,300,364,301,369,1339,1338,4627
G00023599,2 AVE,2 AVE,NULL,NULL,563,581,564,580,1248,1243,4628
G00023613,BROADWAY,BROADWAY,NULL,NULL,3675,3685,NA,NA,692,692,4629
G00023615,BLEECKER,BLEECKER,NULL,NULL,368,384,367,383,149,149,4630
G00023621,W 4,W 4,NULL,NULL,32,52,35,45,818,818,4631
G00023623,W 37,W 37,NULL,NULL,2,70,1,69,1174,1173,4632
G00023628,W 118,W 118,NULL,NULL,302,322,301,323,628,632,4633
G00023653,W 90,W 90,NULL,NULL,NA,NA,201,243,745,742,4634
G00023655,6 AVE,6 AVE,NULL,NULL,1013,1029,1014,1028,1286,1181,4635
G00023662,BROADWAY,BROADWAY,NULL,NULL,921,937,922,938,650,650,4636
G00023663,W 62,W 62,NULL,NULL,2,24,1,25,1319,1317,4637
G00023668,CONVENT AVE,CONVENT AVE,NULL,NULL,320,338,319,339,654,654,4638
G00023670,FRANKLIN,FRANKLIN,NULL,NULL,41,57,40,56,38,38,4639
G00023673,W 119,W 119,NULL,NULL,400,432,NA,NA,630,630,4640
G00023679,6 AVE,6 AVE,NULL,NULL,901,917,902,918,1285,1179,4641
G00023681,E 65,E 65,NULL,NULL,201,255,200,254,1070,1070,4642
G00023685,CLINTON,CLINTON,NULL,NULL,2,32,1,31,243,879,4643
G00023687,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,1261,1279,1260,1278,680,683,4644
G00023702,THOMAS,THOMAS,NULL,NULL,2,28,1,29,30,30,4645
G00023703,W 24,W 24,NULL,NULL,500,556,501,555,867,867,4646
G00023704,FORT WASHINGTON AVE,FORT WASHINGTON AVE,NULL,NULL,NA,NA,NA,NA,686,686,4647
G00023705,GANSEVOORT,GANSEVOORT,NULL,NULL,44,74,49,79,171,177,4648
G00023706,LENOX AVE,LENOX AVE,NULL,NULL,143,157,NA,NA,568,517,4649
G00023709,HUDSON,HUDSON,NULL,NULL,551,567,552,574,144,147,4650
G00023714,8 AVE,8 AVE,NULL,NULL,717,731,724,742,1346,1271,4651
G00023716,PARK AVE,PARK AVE,NULL,NULL,1818,1838,NA,NA,436,423,4652
G00023729,W 136,W 136,NULL,NULL,NA,NA,301,325,649,648,4653
G00023733,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,NA,NA,2281,2299,535,534,4654
G00023736,W 45,W 45,NULL,NULL,200,220,201,219,1272,1271,4655
G00023739,EDGECOMB AVE,EDGECOMB AVE,NULL,NULL,NA,NA,NA,NA,668,668,4656
G00023740,6 AVE,6 AVE,NULL,NULL,NA,NA,NA,NA,1190,1268,4657
G00023752,BROADWAY,BROADWAY,NULL,NULL,3461,3479,NA,NA,1431,1431,4658
G00023755,PARK AVE,PARK AVE,NULL,NULL,1736,1754,NA,NA,439,420,4659
G00023773,E 46,E 46,NULL,NULL,1,29,2,28,540,540,4660
G00023775,W 65,W 65,NULL,NULL,2,45,1,69,1316,1311,4661
G00023776,6 AVE,6 AVE,NULL,NULL,59,75,58,74,157,807,4662
G00023796,LEX AVE,LEX AVE,NULL,NULL,616,634,617,637,1132,1130,4663
G00023802,SOUTH,SOUTH,NULL,NULL,222,240,NA,NA,58,58,4664
G00023804,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,702,718,701,717,741,591,4665
G00023806,E 58TH,SUTTON SQ,E 58TH,NULL,NA,NA,500,514,1004,1005,4666
G00023810,FAIRVIEW AVE,FAIRVIEW AVE,NULL,NULL,NA,NA,NA,NA,676,676,4667
G00023825,DYCKMAN,DYCKMAN,NULL,NULL,240,268,NA,NA,675,674,4668
G00023826,BROADWAY,BROADWAY,NULL,NULL,4261,4275,4260,4278,678,678,4669
G00023829,W END AVE,W END AVE,NULL,NULL,921,935,920,934,733,732,4670
G00023834,W 171,W 171,NULL,NULL,NA,NA,NA,NA,686,686,4671
G00023835,1 AVE,1 AVE,NULL,NULL,1461,1477,1462,1478,1048,1021,4672
G00023839,BROOME,BROOME,NULL,NULL,309,321,306,322,203,202,4673
G00023840,W 120,W 120,NULL,NULL,401,431,NA,NA,630,630,4674
G00023856,BROADWAY,BROADWAY,NULL,NULL,2221,2239,NA,NA,1747,1392,4675
G00023858,E 106,E 106,NULL,NULL,101,133,100,136,403,403,4676
G00023860,1 AVE,1 AVE,NULL,NULL,763,781,770,786,1110,996,4677
G00023865,PARK AVE,PARK AVE,NULL,NULL,1200,1218,NA,NA,478,387,4678
G00023868,BOWERY,BOWERY,NULL,NULL,248,284,NA,NA,805,886,4679
G00023873,MANHATTAN AVE,MANHATTAN AVE,NULL,NULL,155,173,152,172,619,618,4680
G00023877,W 142,W 142,NULL,NULL,450,476,451,477,654,654,4681
G00023882,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,558,576,559,579,580,579,4682
G00023890,W 26,W 26,NULL,NULL,500,564,501,561,867,1230,4683
G00023901,E 78,E 78,NULL,NULL,201,265,200,272,1036,1054,4684
G00023904,W 47,W 47,NULL,NULL,2,80,1,81,1177,1177,4685
G00023906,E 88,E 88,NULL,NULL,201,239,200,238,368,372,4686
G00023907,W 48,W 48,NULL,NULL,500,510,501,509,1360,1361,4687
G00023911,W 57,W 57,NULL,NULL,400,462,401,479,1325,1323,4688
G00023915,AVE B,AVE B,NULL,NULL,18,34,17,33,881,1664,4689
G00023917,W 44,W 44,NULL,NULL,300,360,301,359,1348,1347,4690
G00023919,3 AVE,3 AVE,NULL,NULL,1710,1724,1711,1723,390,357,4691
G00023920,E 35,E 35,NULL,NULL,201,253,200,252,1253,1252,4692
G00023923,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1338,1353,470,398,4693
G00023927,COENTIES ALY,COENTIES ALY,NULL,NULL,NA,NA,NA,NA,8,8,4694
G00023940,2 AVE,2 AVE,NULL,NULL,1177,1199,1180,1198,1081,1074,4695
G00023948,LAFAYETTE,LAFAYETTE,NULL,NULL,118,138,117,135,784,785,4696
G00023950,CONVENT AVE,CONVENT AVE,NULL,NULL,60,78,NA,NA,645,645,4697
G00023953,BROADWAY,BROADWAY,NULL,NULL,757,769,756,770,822,822,4698
G00023955,RIVINGTON,RIVINGTON,NULL,NULL,36,52,37,55,1702,206,4699
G00023960,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,2300,2314,NA,NA,683,671,4700
G00023965,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,NA,NA,1803,1815,574,578,4701
G00023969,E 20,E 20,NULL,NULL,301,359,300,354,969,970,4702
G00023970,W 120,W 120,NULL,NULL,NA,NA,NA,NA,724,724,4703
G00023973,PEARL,PEARL,NULL,NULL,171,183,172,182,7,8,4704
G00023979,BROOME,BROOME,NULL,NULL,517,531,520,532,121,122,4705
G00023991,WORTH,WORTH,NULL,NULL,29,63,30,52,30,30,4706
G00024006,GRAND,GRAND,NULL,NULL,504,520,503,525,773,94,4707
G00024015,2 AVE,2 AVE,NULL,NULL,419,439,420,438,963,965,4708
G00024019,VARICK,VARICK,NULL,NULL,157,169,156,172,111,112,4709
G00024041,GOUVERNEUR,GOUVERNEUR,NULL,NULL,20,32,19,31,91,92,4710
G00024042,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3920,3938,686,688,4711
G00024048,STANTON,STANTON,NULL,NULL,NA,NA,NA,NA,886,885,4712
G00024049,AVE D,AVE D,NULL,NULL,93,111,94,108,257,262,4713
G00024050,W 138,W 138,NULL,NULL,300,328,301,330,648,651,4714
G00024063,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1939,1957,431,426,4715
G00024068,E 52,E 52,NULL,NULL,137,167,138,166,1129,1129,4716
G00024071,E 106,E 106,NULL,NULL,301,341,300,350,340,343,4717
G00024079,PEARL,PEARL,NULL,NULL,209,221,210,222,11,11,4718
G00024082,W 115,W 115,NULL,NULL,350,354,351,359,626,626,4719
G00024086,W 190,W 190,NULL,NULL,NA,NA,NA,NA,676,676,4720
G00024087,ESSEX,ESSEX,NULL,NULL,55,75,56,76,216,220,4721
G00024089,BARROW,BARROW,NULL,NULL,3,35,2,28,126,154,4722
G00024090,E 92,E 92,NULL,NULL,101,137,100,140,386,386,4723
G00024091,W 143,W 143,NULL,NULL,NA,NA,NA,NA,700,702,4724
G00024094,E 78,E 78,NULL,NULL,101,137,100,138,1153,1154,4725
G00024095,W 56,W 56,NULL,NULL,400,454,401,457,1326,1325,4726
G00024103,GRAND,GRAND,NULL,NULL,322,334,323,339,215,196,4727
G00024110,E 87,E 87,NULL,NULL,101,133,100,134,378,378,4728
G00024122,E 51,E 51,NULL,NULL,401,433,400,434,998,998,4729
G00024123,S WILLIAM,S WILLIAM,NULL,NULL,1,7,2,6,8,8,4730
G00024136,PERRY,PERRY,NULL,NULL,122,148,121,149,145,144,4731
G00024140,10 AVE,10 AVE,NULL,NULL,295,311,294,312,1229,NA,4732
G00024143,MADISON AVE,MADISON AVE,NULL,NULL,870,892,861,867,1160,1160,4733
G00024146,READE,READE,NULL,NULL,85,113,84,112,12,30,4734
G00024150,BROADWAY,BROADWAY,NULL,NULL,NA,NA,1979,1998,1309,1309,4735
G00024151,3 AVE,3 AVE,NULL,NULL,2342,2362,2341,2359,425,302,4736
G00024153,E 88,E 88,NULL,NULL,501,541,500,540,275,280,4737
G00024161,E 77,E 77,NULL,NULL,201,255,200,256,1054,1053,4738
G00024162,VERMILYEA AVE,VERMILYEA AVE,NULL,NULL,NA,NA,NA,NA,674,674,4739
G00024163,W 116,W 116,NULL,NULL,NA,NA,NA,NA,725,725,4740
G00024164,W 228,W 228,NULL,NULL,NA,NA,NA,NA,NA,NA,4741
G00024167,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,674,674,4742
G00024170,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2240,2258,1391,1391,4743
G00024178,E 87,E 87,NULL,NULL,301,257,300,356,370,376,4744
G00024185,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1401,1409,467,399,4745
G00024205,HUDSON,HUDSON,NULL,NULL,14,609,NA,NA,174,164,4746
G00024210,PARK AVE,PARK AVE,NULL,NULL,758,772,NA,NA,1160,1146,4747
G00024211,E 56,E 56,NULL,NULL,NA,NA,500,510,1007,1007,4748
G00024214,9 AVE,9 AVE,NULL,NULL,523,530,524,542,1208,1206,4749
G00024221,W 113,W 113,NULL,NULL,NA,NA,NA,NA,622,622,4750
G00024229,GREAT JONES,GREAT JONES,NULL,NULL,NA,NA,1,NA,819,819,4751
G00024233,5 AVE,5 AVE,NULL,NULL,318,334,319,331,1269,1265,4752
G00024240,8 AVE,8 AVE,NULL,NULL,831,847,830,846,1333,1285,4753
G00024241,SPRUCE,SPRUCE,NULL,NULL,1,21,2,22,14,10,4754
G00024244,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,186,190,744,744,4755
G00024251,W 112,W 112,NULL,NULL,500,544,501,547,728,726,4756
G00024257,1 AVE,1 AVE,NULL,NULL,411,427,410,428,965,954,4757
G00024259,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,1880,1900,NA,NA,567,570,4758
G00024261,PECK SLIP,PECK SLIP,NULL,NULL,21,33,NA,NA,18,11,4759
G00024265,RIVINGTON,RIVINGTON,NULL,NULL,54,68,57,67,892,207,4760
G00024269,E 83,E 83,NULL,NULL,201,248,200,250,1040,1039,4761
G00024270,W 47,W 47,NULL,NULL,500,510,501,509,1359,1360,4762
G00024297,AVE B,AVE B,NULL,NULL,196,NA,195,NA,926,1673,4763
G00024298,W 152,W 152,NULL,NULL,300,304,301,305,666,704,4764
G00024324,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2809,2817,NA,NA,663,515,4765
G00024333,LENOX AVE,LENOX AVE,NULL,NULL,361,375,NA,NA,547,499,4766
G00024335,WAVERLY PL,WAVERLY PL,NULL,NULL,218,232,217,231,148,159,4767
G00024361,W 158,W 158,NULL,NULL,NA,NA,NA,NA,1742,686,4768
G00024371,BROADWAY,BROADWAY,NULL,NULL,857,869,860,870,551,551,4769
G00024372,BROADWAY,BROADWAY,NULL,NULL,305,317,306,318,30,37,4770
G00024373,HORATIO,HORATIO,NULL,NULL,52,66,59,43,172,172,4771
G00024382,LEX AVE,LEX AVE,NULL,NULL,1590,1614,1585,1617,398,397,4772
G00024390,GRAND,GRAND,NULL,NULL,54,70,53,69,124,124,4773
G00024392,W 12,W 12,NULL,NULL,NA,NA,313,331,174,174,4774
G00024393,E 88,E 88,NULL,NULL,401,453,402,450,274,273,4775
G00024397,E 125,E 125,NULL,NULL,1,49,2,30,436,436,4776
G00024401,10 AVE,10 AVE,NULL,NULL,347,361,350,366,1232,1219,4777
G00024409,JANE,JANE,NULL,NULL,68,98,93,69,175,173,4778
G00024420,W 117,W 117,NULL,NULL,NA,NA,NA,NA,565,564,4779
G00024425,W 149,W 149,NULL,NULL,400,422,401,423,657,657,4780
G00024435,E 57,E 57,NULL,NULL,201,253,200,252,1090,1089,4781
G00024439,W 41,W 41,NULL,NULL,100,148,101,149,1200,1200,4782
G00024445,E 93,E 93,NULL,NULL,401,443,400,442,282,282,4783
G00024460,E 35,E 35,NULL,NULL,101,137,100,136,1122,1260,4784
G00024468,E 63,E 63,NULL,NULL,25,51,26,56,1162,1163,4785
G00024470,AVENUE A,YORK AVE,AVENUE A,NULL,1511,1531,1514,1530,1027,1034,4786
G00024473,UNIVERSITY PL,UNIVERSITY PL,NULL,NULL,2,8,11,19,822,822,4787
G00024481,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,1801,1820,NA,NA,574,578,4788
G00024483,E 92,E 92,NULL,NULL,201,271,200,270,364,364,4789
G00024485,2 AVE,2 AVE,NULL,NULL,2021,2041,2022,2038,345,344,4790
G00024493,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2198,2218,1392,1392,4791
G00024496,FULTON,FULTON,NULL,NULL,112,126,117,133,10,10,4792
G00024499,W 143,W 143,NULL,NULL,300,314,301,311,655,656,4793
G00024501,PARK AVE,PARK AVE,NULL,NULL,NA,NA,49,65,1171,1121,4794
G00024503,W 26,W 26,NULL,NULL,8,60,13,59,993,994,4795
G00024520,W 58,W 58,NULL,NULL,200,238,201,239,1286,1290,4796
G00024522,W 171,W 171,NULL,NULL,550,568,551,569,684,684,4797
G00024524,MAC DOUGAL,MAC DOUGAL,NULL,NULL,163,173,164,174,827,827,4798
G00024533,E END AVE,E END AVE,NULL,NULL,1706,1720,1705,1719,275,281,4799
G00024534,E 16,E 16,NULL,NULL,121,149,120,148,982,983,4800
G00024535,MADISON AVE,MADISON AVE,NULL,NULL,752,770,753,771,1162,1162,4801
G00024536,5 AVE,5 AVE,NULL,NULL,118,128,97,107,990,551,4802
G00024547,E 97,E 97,NULL,NULL,101,131,102,140,392,391,4803
G00024548,AVE C,LOISAIDA AVE,AVE C,NULL,71,87,70,86,251,1659,4804
G00024549,E 82,E 82,NULL,NULL,501,537,500,558,1032,1033,4805
G00024553,W 71,W 71,NULL,NULL,300,350,301,353,1385,1386,4806
G00024562,5 AVE,5 AVE,NULL,NULL,626,636,625,637,1178,1167,4807
G00024571,5 AVE,5 AVE,NULL,NULL,NA,NA,900,908,1181,1160,4808
G00024579,5 AVE,5 AVE,NULL,NULL,234,246,233,249,994,988,4809
G00024588,W 116,W 116,NULL,NULL,2,72,1,75,489,490,4810
G00024597,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,709,1644,4811
G00024618,CROSBY,CROSBY,NULL,NULL,106,128,107,127,800,800,4812
G00024630,MADISON AVE,MADISON AVE,NULL,NULL,2020,2036,2015,2037,433,434,4813
G00024633,2 AVE,2 AVE,NULL,NULL,2447,2459,2446,2458,304,305,4814
G00024639,W 44,W 44,NULL,NULL,2,78,1,77,1175,1176,4815
G00024640,LIVINGSTON PL,NATHAN D PERLMAN PL,LIVINGSTON PL,NULL,NA,NA,10,19,978,978,4816
G00024643,CONVENT AVE,CONVENT AVE,NULL,NULL,NA,NA,NA,NA,649,649,4817
G00024657,STANTON,STANTON,NULL,NULL,120,136,121,137,875,874,4818
G00024659,CROSBY,CROSBY,NULL,NULL,130,144,129,143,800,800,4819
G00024667,W 99,W 99,NULL,NULL,242,264,243,263,736,736,4820
G00024670,W 185,W 185,NULL,NULL,650,656,651,655,678,678,4821
G00024671,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2840,2858,727,728,4822
G00024672,LENOX AVE,LENOX AVE,NULL,NULL,339,359,NA,NA,548,496,4823
G00024679,SPRING,SPRING,NULL,NULL,336,354,335,353,105,104,4824
G00024681,W 150,W 150,NULL,NULL,NA,NA,NA,NA,660,665,4825
G00024693,E 44,E 44,NULL,NULL,33,53,NA,NA,1169,1169,4826
G00024694,JACOBUS PL,JACOBUS PL,NULL,NULL,NA,NA,NA,NA,NA,NA,4827
G00024701,FULTON,FULTON,NULL,NULL,100,110,101,115,10,10,4828
G00024710,W 171,W 171,NULL,NULL,500,516,501,517,684,684,4829
G00024713,CLINTON,CLINTON,NULL,NULL,140,162,139,163,756,755,4830
G00024716,FORSYTH,FORSYTH,NULL,NULL,131,163,132,164,201,206,4831
G00024722,W 133,W 133,NULL,NULL,NA,NA,NA,NA,714,713,4832
G00024733,BROADWAY,BROADWAY,NULL,NULL,489,527,488,528,125,784,4833
G00024739,E 108,E 108,NULL,NULL,1,23,2,24,458,461,4834
G00024743,1 AVE,1 AVE,NULL,NULL,NA,NA,100,116,901,913,4835
G00024766,W 29,W 29,NULL,NULL,30,54,29,53,1270,1270,4836
G00024770,W 54,W 54,NULL,NULL,300,360,301,361,1330,1328,4837
G00024776,W 84,W 84,NULL,NULL,200,222,201,221,1396,1394,4838
G00024782,W 125,W 125,NULL,NULL,NA,NA,NA,NA,719,719,4839
G00024792,3 AVE,3 AVE,NULL,NULL,320,338,321,339,984,963,4840
G00024796,STANTON,STANTON,NULL,NULL,256,270,257,271,240,239,4841
G00024800,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,NA,NA,578,507,4842
G00024804,PROSPECT PL,TUDOR CITY PL,PROSPECT PL,NULL,2,20,1,19,1113,1113,4843
G00024807,W 147,W 147,NULL,NULL,200,297,201,295,514,513,4844
G00024815,7 AVE,7 AVE,NULL,NULL,134,148,135,151,836,835,4845
G00024817,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,17,27,1389,1389,4846
G00024828,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,NA,NA,4402,456,646,646,4847
G00024832,E 93,E 93,NULL,NULL,101,137,100,138,387,386,4848
G00024855,COOPER SQ,COOPER SQ,NULL,NULL,NA,NA,25,39,819,907,4849
G00024860,E 71,E 71,NULL,NULL,NA,NA,NA,NA,1160,1147,4850
G00024862,PERRY,PERRY,NULL,NULL,2,18,1,15,159,159,4851
G00024866,BROADWAY,BROADWAY,NULL,NULL,1961,1977,NA,NA,1310,1309,4852
G00024868,SEAMAN AVE,SEAMAN AVE,NULL,NULL,NA,NA,NA,NA,674,674,4853
G00024869,MAIDEN LN,MAIDEN LN,NULL,NULL,89,111,88,112,11,7,4854
G00024870,E 56,E 56,NULL,NULL,201,251,200,242,1089,1088,4855
G00024881,W BROADWAY,W BROADWAY,NULL,NULL,58,78,61,81,13,12,4856
G00024884,MERCER,MERCER,NULL,NULL,37,61,38,60,125,125,4857
G00024890,C N P,C N P,NULL,NULL,201,245,NA,NA,507,574,4858
G00024891,BROAD,BROAD,NULL,NULL,91,97,90,98,8,1,4859
G00024895,CLARK,6 AVE,CLARK,NULL,1,19,2,18,113,121,4860
G00024897,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,692,692,4861
G00024904,VANCORLEAR PL,VANCORLEAR PL,NULL,NULL,NA,NA,NA,NA,NA,NA,4862
G00024908,EDGECOMB AVE,EDGECOMB AVE,NULL,NULL,NA,NA,NA,NA,667,667,4863
G00024914,CONNECTOR,CONNECTOR,NULL,NULL,NA,NA,NA,NA,719,723,4864
G00024919,W 76,W 76,NULL,NULL,300,336,301,337,1389,1388,4865
G00024921,E HOUSTON,E HOUSTON,NULL,NULL,140,160,135,149,894,890,4866
G00024924,PECK SLIP,PECK SLIP,NULL,NULL,NA,NA,32,46,11,11,4867
G00024925,W 112,W 112,NULL,NULL,300,318,301,331,621,621,4868
G00024933,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,1301,1329,1300,1328,680,681,4869
G00024934,W 215,W 215,NULL,NULL,NA,NA,NA,NA,672,672,4870
G00024944,E 36  EXT,E 36  EXT,NULL,NULL,NA,NA,NA,NA,1122,1122,4871
G00024945,BLEECKER,BLEECKER,NULL,NULL,156,168,155,169,815,812,4872
G00024946,W 111,W 111,NULL,NULL,104,152,107,159,578,577,4873
G00024957,3 AVE,3 AVE,NULL,NULL,282,298,283,299,985,974,4874
G00024958,E 40,E 40,NULL,NULL,NA,NA,NA,NA,1123,1121,4875
G00024963,E 89,E 89,NULL,NULL,101,123,100,122,380,379,4876
G00024964,6 AVE,6 AVE,NULL,NULL,133,149,132,146,159,825,4877
G00024965,MORTON,MORTON,NULL,NULL,69,89,72,90,141,138,4878
G00024969,E 9,E 9,NULL,NULL,1,25,2,26,822,822,4879
G00024978,W 4,W 4,NULL,NULL,340,356,335,351,163,162,4880
G00024979,E 6,E 6,NULL,NULL,NA,NA,NA,NA,819,819,4881
G00024992,E 78,E 78,NULL,NULL,525,539,NA,NA,1024,1024,4882
G00024997,2 AVE,2 AVE,NULL,NULL,1717,1699,1700,1714,368,369,4883
G00025000,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,NA,NA,725,725,4884
G00025007,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2500,2518,NA,NA,518,516,4885
G00025016,DIVISION,DIVISION,NULL,NULL,NA,NA,NA,NA,181,52,4886
G00025021,E 80,E 80,NULL,NULL,41,77,42,76,1158,1158,4887
G00025024,PRINCE,PRINCE,NULL,NULL,110,126,109,125,125,125,4888
G00025026,MADISON AVE,MADISON AVE,NULL,NULL,1220,1236,1225,1235,482,483,4889
G00025031,E 6,E 6,NULL,NULL,801,817,800,822,261,260,4890
G00025032,MORNINGSIDE DR,MORNINGSIDE DR,NULL,NULL,NA,NA,NA,NA,630,630,4891
G00025033,W 108,W 108,NULL,NULL,NA,NA,NA,NA,729,729,4892
G00025041,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,100,114,570,489,4893
G00025047,12 AVE,12 AVE,NULL,NULL,NA,NA,NA,NA,719,719,4894
G00025050,CATHEDRAL PKWY,CATHEDRAL PKWY,NULL,NULL,202,256,501,549,729,728,4895
G00025054,3 AVE,3 AVE,NULL,NULL,702,718,703,719,498,1106,4896
G00025056,3 AVE,3 AVE,NULL,NULL,578,598,579,599,1121,1259,4897
G00025058,JOHN,JOHN,NULL,NULL,91,101,90,102,11,11,4898
G00025061,W 112,W 112,NULL,NULL,100,114,101,119,578,575,4899
G00025071,9 AVE,9 AVE,NULL,NULL,683,689,682,698,1343,1340,4900
G00025072,E 116,E 116,NULL,NULL,401,459,400,458,292,291,4901
G00025083,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,618,638,619,637,584,585,4902
G00025087,BROADWAY,BROADWAY,NULL,NULL,3381,3399,NA,NA,709,709,4903
G00025088,2 AVE,2 AVE,NULL,NULL,2201,2241,2200,2238,325,324,4904
G00025089,STANTON,STANTON,NULL,NULL,324,340,325,341,225,224,4905
G00025090,AVE A,AVE A,NULL,NULL,77,93,74,92,914,1677,4906
G00025092,BROOME,BROOME,NULL,NULL,403,411,400,414,785,784,4907
G00025094,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2880,2898,727,726,4908
G00025099,E 86,E 86,NULL,NULL,NA,NA,NA,NA,482,484,4909
G00025100,2 AVE,2 AVE,NULL,NULL,2095,2113,2120,2118,336,337,4910
G00025108,BROADWAY,BROADWAY,NULL,NULL,2441,2459,NA,NA,742,742,4911
G00025109,TER VIEW AVE,TER VIEW AVE,NULL,NULL,50,104,NA,NA,NA,NA,4912
G00025116,DRY DOCK,SZOLD PL,DRY DOCK,NULL,7,21,8,22,270,269,4913
G00025119,MADISON AVE,MADISON AVE,NULL,NULL,1238,1248,1237,1247,481,481,4914
G00025127,10 AVE,10 AVE,NULL,NULL,259,275,260,276,867,849,4915
G00025130,CATHERINE,CATHERINE,NULL,NULL,11,23,14,24,53,NA,4916
G00025136,W 80,W 80,NULL,NULL,200,224,201,225,1392,1391,4917
G00025139,E 76,E 76,NULL,NULL,301,371,300,374,1048,1049,4918
G00025146,AVENUE A,YORK AVE,AVENUE A,NULL,1233,1241,1234,1252,1009,1727,4919
G00025154,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,28,39,1389,1389,4920
G00025158,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,674,674,4921
