GlobalID,GeoCheck 1880,OBJECTID,MN_STREET1880_FULL_STREE,MN_STREET1880_Y1880NAMESTREET,MN_STREET1880_Y1880LEFT_LOW,MN_STREET1880_Y1880LEFT_HIGH,MN_STREET1880_Y1880RIGHT_LOW,MN_STREET1880_Y1880RIGHT_HIGH,MN_STREET1880_JOINID,MN_STREET1880_Y1880NAMEALT,MN_STREET1880_MINUS_ED_ED,MN_STREET1880_PLUS_ED_ED,Issue 1880,HNYC St Name 1880
f98102b8-286d-4127-8952-608b026315e1,1,3763,,HANOVER SQ,1,4,,,G00003598,,9,1,,HANOVER SQ
4ca8ca0c-3bab-41c3-9660-b098d92e0261,1,3765,FOURTH AVE,PARK AVE,,,973,991,G00003600,,585,585,,FOURTH AVE
3ac8cbb6-39d8-49c4-bc95-500aab1e71f4,1,3766,,LIBERTY ST,52,58,53,57,G00003601,,9,11,,LIBERTY ST
d6b666e1-c8f0-4430-8a63-aa66961b0f80,1,3767,,WADSWORTH AVE,360,374,361,375,G00003602,,535,535,A,WADSWORTH AVE
7b01eea7-5786-4457-99ec-c6ae23c31d51,1,3768,,STANTON ST,2,26,1,21,G00003603,,248,216,,STANTON ST
a6403a6f-8b81-47fd-b325-99d19da0f852,1,3769,,E 63 ST,139,171,138,172,G00003604,,593,593,,E 63 ST
7767c457-a7e1-481e-8ea6-b7ae27f238b9,1,3770,FOURTH AVE,PARK AVE,,,757,773,G00003605,,576,576,,FOURTH AVE
f9264c24-2a33-4310-ba38-6b5c3ca88e80,1,3772,E 130 ST,E 130 ST,101,125,100,124,G00003607,,653,651,,E 130 ST
2a8bf211-c3a6-45cc-ba4d-3882d0d5356a,1,3773,FOURTH AVE,PARK AVE,,,1274,1290,G00003608,,590,590,,FOURTH AVE
7a397724-7aac-4f95-9e5a-8f3de8eff399,1,3774,EIGHTH AVE,F DOUGLAS BLVD,2377,2407,2378,2408,G00003609,,530,536,,EIGHTH AVE
dd725fa9-45e2-4213-8ed5-5c3a1284dc97,1,3775,,E 41 ST,39,65,40,68,G00003610,,570,570,,E 41 ST
d700ad69-7967-4959-a8cb-09473693a684,1,3777,,MANHATTAN AVE,,,286,306,G00003612,,529,529,,MANHATTAN AVE
c9af2268-6df9-4814-b3d2-509910f47748,1,3778,,STANTON ST,154,166,153,167,G00003613,,252,212,,STANTON ST
3cfa4754-e898-4839-a42f-14ddff32b2d9,1,3779,,FRONT ST,210,236,211,235,G00003614,,10,10,,FRONT ST
a525d36f-f758-47eb-b400-8257c064e5ed,1,3780,TENTH AVE,AMSTERDAM AVE,1624,1638,1625,1639,G00003615,,531,531,,TENTH AVE
e68d36b0-7a41-4564-9e0a-0cc3e74cf9e3,1,3781,,PEARL ST,1,25,2,24,G00003616,,1,1,,PEARL ST
74d46b66-be4d-4931-852f-6de59963ee5a,1,3782,,WATER ST,228,258,227,257,G00003617,,10,10,,WATER ST
0c418d5e-68cf-4e4a-bffa-af7145203c6b,1,3783,,CHARLES ST,64,96,61,85,G00003618,,233,233,,CHARLES ST
64dfa185-9ed0-4997-b763-d4f53fb0fd88,1,3785,,HUDSON ST,45,53,44,48,G00003621,,16,15,,HUDSON ST
8c22181a-d3e2-4bbc-82d3-d71c79089833,1,3786,BOULEVARD,BROADWAY,,,2862,2880,G00003622,BROADWAY,529,529,,BOULEVARD
b99d1294-ed88-4e78-b575-79d170461c12,1,3787,,EIGHTH AVE,323,341,322,338,G00003623,,349,350,,EIGHTH AVE
f2e76742-6634-4b55-8d38-5c1bb5368ef5,1,3788,,RIDGE ST,71,99,72,100,G00003624,,143,143,,RIDGE ST
ee498af3-c807-4fa6-a243-ea72052389fd,1,3790,TENTH AVE,AMSTERDAM AVE,1818,1838,1819,1839,G00003626,,532,532,,TENTH AVE
2682010d-28d9-4215-84ae-fa01a3d262f7,1,3791,,TENTH AVE,21,35,20,26,G00003627,,244,244,,TENTH AVE
77e78c55-ef4a-4b93-9c7e-6eaca49f03c6,1,3792,,E 115 ST,401,451,400,450,G00003628,,635,633,,E 115 ST
a86a13bb-0248-45dd-a76e-ef77248134f0,1,3793,,E 11 ST,301,345,300,344,G00003629,,359,358,,E 11 ST
85041516-acb7-4599-a86e-76c526086f53,1,3794,,E 75 ST,1,23,2,24,G00003630,,589,588,,E 75 ST
bb7ec9b2-3218-4980-8963-b9567abaf20f,1,3795,,E 85 ST,131,181,130,180,G00003631,,597,597,,E 85 ST
90a2714e-5de7-4093-962c-4484b3a9d672,1,3796,FIRST AVE,FIRST AVE,133,145,134,146,G00003634,,356,368,,FIRST AVE
20356ae7-9d68-453a-9c61-ea8966b89256,1,3798,,W 68 ST,,,,,G00003636,,522,523,A,W 68 ST
36bfb63e-898a-4bd5-8549-185f882e3c4c,1,3800,,3 AVE,1050,1064,1051,1069,G00003638,,593,617,,3 AVE
b4d8e03e-20ce-4ad9-a20a-0f9b816c3997,1,3801,,E 66 ST,,,138,170,G00003639,,594,594,,E 66 ST
cc220ebf-ce35-43e4-a0d6-6a73aafc284c,1,3803,,W 187 ST,,,,,G00003641,,535,535,A,W 187 ST
711638f0-abb8-4218-a1cf-918f9a5fa393,1,3804,,RUTHERFORD PL,,,1,8,G00003642,,439,439,,RUTHERFORD PL
ed42f390-23af-414c-8f31-205f73ba8b52,1,3805,,AVE D,59,75,58,74,G00003643,,313,313,,AVE D
a0fa80ed-7cf3-4f4f-ac18-632a776b0e69,1,3806,,E 73 ST,401,431,400,430,G00003644,,613,613,,E 73 ST
52af9b44-056d-4281-87e8-26a49a2105fb,1,3807,,MADISON AVE,636,650,637,651,G00003645,,585,585,,MADISON AVE
6501881e-c5af-48b4-920f-ac8fc949b15e,1,3808,,W 109 ST,,,,,G00003646,,529,529,A,W 109 ST
472cc8c2-85ae-4a65-92f3-c5b5ba06c3ae,1,3809,,6 AVE,965,989,968,988,G00003647,,581,582,,6 AVE
c5147f86-8190-40ab-8377-e49455778d1f,1,3810,FIRST AVE,FIRST AVE,1779,1799,1780,1800,G00003648,,624,624,,FIRST AVE
e0d41e6e-5b33-4961-bdaf-0d1e112baa56,1,3811,,AUDUBON AVE,,,,,G00003649,,534,534,A,AUDUBON AVE
26f625e1-b297-4a32-8828-fc7886e3c0a9,1,3812,BOULEVARD,BROADWAY,2011,2029,,,G00003650,BROADWAY,523,523,,BOULEVARD
4dfcace1-0180-490c-818a-d10642cd07fa,1,3813,,ELEVENTH AVE,397,419,396,416,G00003651,,388,388,,ELEVENTH AVE
4561971a-5138-4fc5-a018-746523153f21,1,3816,BOULEVARD,BROADWAY,,,2336,2354,G00003654,BROADWAY,526,526,,BOULEVARD
cc8dc27b-abd5-4fbf-9b6b-118450191295,1,3818,,E 27 ST,1,21,2,20,G00003656,,280,280,,E 27 ST
fbf72927-eb77-4b43-9130-a4c126b5aa4d,1,3820,,TWELFTH AVE,,,2347,2359,G00003658,,531,531,,TWELFTH AVE
bf257a19-e18c-4aba-af22-c6a75a665bf6,1,3821,,6 AVE,,,1308,1330,G00003660,BROADWAY,294,295,,6 AVE
3d1961ac-83e4-4118-bff7-7899cb62aaa4,1,3822,,E TENTH ST,501,535,500,534,G00003661,,322,322,,E TENTH ST
9a132741-bb30-4567-a950-200273166970,1,3823,,E 12 ST,55,69,60,70,G00003662,,66,66,,E 12 ST
ac4dafbb-2c54-48a9-acaa-03ff4bf10fd2,1,3824,,W 82 ST,200,230,201,221,G00003664,,526,526,,W 82 ST
c5badd3a-75cd-41c2-b50c-8a427d7045e0,1,3825,,MANGIN ST,107,147,108,148,G00003665,,300,300,,MANGIN ST
0bda96d9-a800-4786-8506-96a3ca939953,1,3826,,BROOME ST,179,193,180,194,G00003666,,147,150,,BROOME ST
f261d8f2-63f9-4e62-9c11-f72d6ef9bbfb,1,3827,,CANAL ST,146,162,147,165,G00003667,,43,57,,CANAL ST
bce752ab-b3b4-4ac5-8248-a486bcfcbc22,1,3828,,CHURCH ST,176,192,175,191,G00003668,,20,20,,CHURCH ST
ecfe6dd7-2fda-4714-a5bb-e99ae6b10b6f,1,3829,,W 4 ST,194,204,,,G00003669,,224,223,,SHERIDAN SQ
ce20e065-d5fe-44be-a695-9faed03d9bc3,1,3830,SECOND AVE,2 AVE,1341,1357,1342,1358,G00003670,,615,614,,SECOND AVE
1c874815-4def-4319-bccf-ac498ce261c9,1,3831,,W 67 ST,2,60,1,59,G00003671,,522,522,,W 67 ST
cc5a01d8-fda9-4281-b23f-2945b5f2d6db,1,3832,,CHERRY ST,316,348,315,349,G00003672,,91,91,,CHERRY ST
cd54a09f-e1a5-4d80-885f-76305b3b7a33,1,3833,,W 77 ST,,,,,G00003673,,525,525,A,W 77 ST
0497813b-e229-4450-b467-9d4dcba2e3cd,1,3834,,3 AVE,1604,1620,1607,1627,G00003674,,600,600,,3 AVE
dab12a9e-a297-4e1e-ba0a-b81539a4d06d,1,3836,,FRANKLIN ST,127,137,,,G00003676,,15,19,,FRANKLIN ST
aa5f0d58-0d73-4928-b81f-f920c91be042,1,3837,,BROADWAY,,,1506,1530,G00003677,,470,568,,BROADWAY
93c11694-dbb1-4cd6-9965-2a05abf08830,1,3838,,CANAL ST,164,184,167,183,G00003678,,44,50,,CANAL ST
df9a7ad0-faa2-4a35-ba3f-b959d56fe38e,1,3840,,SEVENTH AVE,858,878,861,879,G00003680,,506,581,,SEVENTH AVE
e2d6f4ca-51fb-47bd-a75b-9f231649a89b,1,3841,,W 26 ST,200,266,201,265,G00003681,,344,350,,W 26 ST
b7c17085-523e-4762-8349-0efde6122fb1,1,3842,,PELL ST,17,33,18,34,G00003682,,43,43,,PELL ST
fbdd2c87-d319-4837-8abc-47208ba0933c,1,3844,,W 109 ST,200,256,201,257,G00003684,,529,529,,W 109 ST
c73977f9-41d1-4199-8b2e-886834ded708,1,3845,,ORCHARD ST,1,9,2,8,G00003685,,194,196,,ORCHARD ST
d2e98b6c-7720-41d2-9395-a80f3b63ab0c,1,3846,,BLEECKER ST,64,72,65,73,G00003686,,64,65,,BLEECKER ST
7c7d63a4-e115-46f3-a61c-9ef7c5179c3b,1,3847,,GANSEVOORT ST,24,32,21,39,G00003687,,242,242,,GANSEVOORT ST
acb413dd-6cce-4f42-a7ef-886497c8d084,1,3849,,TWELFTH AVE,,,2317,2345,G00003689,,531,531,,TWELFTH AVE
ca74dc36-d43d-48c1-8d0c-cd893fda9e0c,1,3850,,E 118 ST,51,79,50,80,G00003690,,639,639,,E 118 ST
68d55686-8214-4bd9-9118-7fa5703f2780,1,3851,TENTH AVE,AMSTERDAM AVE,1800,1816,1801,1817,G00003691,,532,532,,TENTH AVE
2b237cee-2828-4f54-a9fa-655fe5fe3d33,1,3852,,E 66 ST,,,,,G00003692,,587,587,A,E 66 ST
df87cb2c-8d26-4352-9a43-ab70089f360c,1,3853,BOULEVARD,BROADWAY,3037,3043,,,G00003693,BROADWAY,529,529,,BOULEVARD
6561295b-dc6e-4366-9b9b-b5e1043d2f13,1,3855,,BARROW ST,75,89,74,84,G00003695,,226,227,,BARROW ST
1374f5d1-329a-44f5-b510-bec0cfcc83ed,1,3856,,W 95 ST,,,,,G00003696,,527,527,A,W 95 ST
1c8efe8b-5907-4273-9d66-e8b1ee4e1b06,1,3857,,LEX AVE,540,554,539,553,G00003697,,576,539,,LEXINGTON AVE
444e11d9-950e-417a-aba7-d81fbd2a373f,1,3860,,ELEVENTH AVE,493,511,494,510,G00003700,,394,394,,ELEVENTH AVE
24acf97a-d76f-40c0-87c0-796f0b380de8,1,3861,,EIGHTH AVE,177,195,178,196,G00003701,,336,335,,EIGHTH AVE
89425975-8603-45ca-ac2f-7975c4725bb8,1,3862,,RIVINGTON ST,100,114,99,115,G00003702,,213,211,,RIVINGTON ST
d8f0c741-46ae-42aa-86b6-7b981c791dd5,1,3865,,W WASHINGTON PL,29,61,32,60,G00003705,,223,166,,W WASHINGTON PL
1bd41cd8-48bb-44b2-a5f0-89c8101c7840,1,3867,BLOOMINGDALE ROAD,HAMILTON PL,20,30,21,31,G00003707,,531,531,,BLOOMINGDALE ROAD
c641a78f-a7d8-4df8-8843-903d2f6c1ba6,1,3868,FOURTH AVE,PARK AVE,19,37,19,37,G00003708,,296,296,,FOURTH AVE
3a6fe4b4-b34c-41a3-81be-96c1d124fe1c,1,3869,,W 173 ST,,,,,G00003709,,534,534,A,W 173 ST
acebfbd3-d5f8-4c27-b8ea-555e8b0bb136,1,3871,,YORK AVE,1133,1143,1134,1144,G00003711,,619,619,,AVE A
99296c75-1b72-4baf-be30-485ac9f8beb7,1,3872,,LEX AVE,944,958,943,961,G00003712,,587,594,,LEXINGTON AVE
8e75c7c9-6254-4731-8ed6-3367ffb7a484,1,3875,,E 112 ST,101,135,100,136,G00003715,,631,630,,E 112 ST
53f44cc0-83b8-4953-97d5-b5cd9373d115,1,3876,,E 54 ST,501,505,500,504,G00003716,,561,559,,E 54 ST
f0ee6e49-f015-45b2-9972-e3313bfbb5cc,1,3877,,B AVE,,,111,125,G00003717,,0,319,,B AVE
93c4637c-5b73-4f1e-9c72-1a89db917d7e,1,3878,,CHRISTOPHER ST,92,126,95,125,G00003718,,227,232,,CHRISTOPHER ST
8b86ee8f-c463-4527-b23b-55ccefa5de32,1,3879,,E 60 ST,141,177,140,176,G00003719,,592,592,,E 60 ST
b3323ea9-57ea-459f-9a88-cbed127e3857,1,3880,,W 45 ST,2,80,1,81,G00003720,,569,572,,W 45 ST
da3194a8-3d85-4021-b6b0-559da32df621,1,3881,,FIFTH AVE,2332,2340,,,G00003721,,654,653,,FIFTH AVE
2b7de4d1-858e-45ab-b95b-851aca024eeb,1,3882,,SOUTH ST,15,22,,,G00003722,,1,0,,SOUTH ST
9d6203fc-2908-49c0-8313-322483d2a8ee,1,3883,,W 111 ST,300,320,301,321,G00003723,,529,529,,W 111 ST
8a051654-458e-487a-ac3e-a8a97183a733,1,3884,,W 39 ST,500,554,501,553,G00003724,,394,394,,W 39 ST
23faccc5-52b3-497b-afd9-36f8379acd4b,1,3885,,BROADWAY,1731,1749,1730,1748,G00003725,,506,506,,BROADWAY
7639c121-03e0-44d2-9136-c67d50eb5311,1,3886,TENTH AVE,AMSTERDAM AVE,418,438,419,439,G00003726,,525,525,,TENTH AVE
5ed3daf5-0de8-451e-aa7b-1cb945543e29,1,3887,FIRST AVE,FIRST AVE,239,257,238,256,G00003727,,438,418,,FIRST AVE
51cf0c6d-e83c-4d59-b14e-8e89b01e3197,1,3888,FOURTH AVE,PARK AVE,100,116,,,G00003729,,570,570,,FOURTH AVE
71e46dcf-2313-4145-865a-2f44ccd1267a,1,3889,,E 76 ST,401,439,400,438,G00003730,,610,610,,E 76 ST
bb2c4612-5d2c-47cc-8fa0-9a6d4f976066,1,3892,,SAINT NICHOLAS AVE,293,321,294,322,G00003733,,530,530,,ST NICHOLAS AVENUE
c729576f-9e25-4fe7-a0f5-9597120f99d3,1,3893,,ANN ST,73,91,70,92,G00003734,,11,11,,ANN ST
549f07dc-becf-422a-8aa0-ce924a05050a,1,3894,SECOND AVE,2 AVE,1125,1141,1122,1138,G00003735,,620,621,,SECOND AVE
b1fc17a8-b5d3-45f2-a399-102d158b4221,1,3895,,CONVENT AVE,252,276,253,277,G00003736,,531,531,,CONVENT AVE
d0124ca8-b45b-42ca-95c2-ab7ffbba928f,1,3896,,CHERRY ST,166,208,165,209,G00003737,,80,82,,CHERRY ST
942ac5a2-9dab-4a29-bda4-e29ed6aa3ba5,1,3897,,E 94 ST,201,247,200,246,G00003738,,624,624,,E 94 ST
89904258-b3ed-4149-a80e-475353599bf5,1,3898,,BROADWAY,,,,,G00003739,,283,278,A,BROADWAY
69a245a9-d83e-475f-b38c-2308f2dbcc42,1,3899,,E 105 ST,301,347,300,346,G00003740,,626,626,,E 105 ST
7bbd6933-fdb6-43c1-b03f-d91db147b7d4,1,3900,,FIFTH AVE,,,1051,1071,G00003741,,0,588,,FIFTH AVE
3d337a27-f28b-4abf-beb4-8b3d8f06707a,1,3901,,6 AVE,151,169,148,168,G00003742,,176,175,,6 AVE
5f814ffb-217c-4a23-9670-b5ad933e8a13,1,3902,EIGHTH AVE,C P W,2,12,,,G00003743,CENTRAL PARK WEST,517,0,,EIGHTH AVE
9491e6f4-8b7f-4889-87fa-74d363efe21e,1,3903,,GREAT JONES ALY,,,,,G00003744,,65,65,A,GREAT JONES ALY
7267a9fc-ef68-46c1-8743-d217db5e19f1,1,3904,,MADISON AVE,462,498,459,499,G00003745,,576,576,,MADISON AVE
89f70708-1df8-4b76-8a29-554ad8f32e41,1,3905,,W 182 ST,550,574,551,575,G00003746,,535,535,A,W 182 ST
bfd77249-fd36-4057-88a9-26142dbd89e2,1,3906,,LISPENARD ST,1,31,2,36,G00003747,,20,20,,LISPENARD ST
e87cfb49-3a51-487c-9e32-4e99af8cd696,1,3907,,W 35 ST,400,466,401,465,G00003748,,387,390,,W 35 ST
326f6dae-f831-4a4b-8758-2bbb0e13d1d4,1,3909,,BROADWAY,209,227,212,220,G00003750,,13,11,,BROADWAY
72ffe057-9e4a-4389-8f7b-ec0b7b970006,1,3910,,E 12 ST,701,727,700,728,G00003751,,376,376,,E 12 ST
acaedb96-3dc6-457b-9f89-989d62c8a05b,1,3911,,EDGECOMB AVE,,,48,68,G00003752,,531,531,,EDGECOMB AVE
38e93e11-f0cd-4b65-88cb-6de4287fc42d,1,3912,,EIGHTH AVE,403,419,402,416,G00003753,,354,410,,EIGHTH AVE
5e82e52d-5726-4959-95b8-8f93fd1f7831,1,3913,,E SECOND ST,2,36,1,37,G00003754,,258,257,,E SECOND ST
0845a068-bacb-4665-94e4-706d3a4b5cd9,1,3914,,VANDAM ST,46,74,47,77,G00003755,,107,107,,VANDAM ST
d1c51083-5f66-411b-9692-c2f9f29c0e54,1,3915,,W 92 ST,100,166,101,167,G00003756,,527,527,,W 92 ST
5433670b-c41b-4f51-aa22-2449446392bd,1,3916,,SAINT NICHOLAS AVE,,,372,400,G00003758,,531,531,,ST NICHOLAS AVENUE
90411ffa-b7f1-4890-8965-94ff4bb25227,1,3917,,E 86 ST,301,351,300,350,G00003759,,601,603,,E 86 ST
6d335525-e0d4-4fc5-a187-01a2af03eb76,1,3918,,W 47 ST,100,178,101,179,G00003760,,573,573,,W 47 ST
ab4feea4-d286-4239-b286-205d2638bf32,1,3919,,E HOUSTON ST,318,338,319,335,G00003761,,305,304,,E HOUSTON ST
75ab2219-1c2d-4a6f-a761-bb05d92035cf,1,3920,,A AVE,159,173,158,172,G00003762,,366,369,,A AVE
b84dcb92-6f83-40df-83c1-28963a59c5b8,1,3921,,GANSEVOORT ST,32,42,,,G00003763,,242,242,,GANSEVOORT ST
fec2f5f0-d284-4add-82b0-13626ad94495,1,3922,,E 29 ST,99,127,100,128,G00003764,,279,279,,E 29 ST
bb7c43a3-a7aa-4d02-ad3e-eee807dadc93,1,3923,,CHARLES ST,148,174,147,173,G00003765,,230,230,,CHARLES ST
30d61b13-8f7e-4f08-8416-7337e5b7a838,1,3925,,RIVERSIDE DR,,,60,68,G00003767,,525,525,,RIVERSIDE DR
af45c4e0-dbe3-4199-8305-ddf2ec0f9389,1,3926,SECOND AVE,2 AVE,765,781,768,782,G00003768,,479,479,,SECOND AVE
7dea07ab-f173-4601-af2b-90520d8e63ad,1,3927,,E 122 ST,101,141,100,140,G00003769,,641,641,,E 122 ST
ef504534-3c3d-45c3-822d-aa7eb83ce2a5,1,3928,,E 25 ST,201,249,200,248,G00003770,,431,432,,E 25 ST
129f7285-2b56-4530-9f97-f97f0c978e94,1,3929,,E 102 ST,201,231,200,230,G00003771,,624,624,,E 102 ST
606b1ea5-3c10-4649-b413-1aa6bb73309f,1,3930,,W 39 ST,400,458,401,459,G00003772,,395,396,,W 39 ST
40edba22-b663-4dda-b966-37bf115781be,1,3933,SECOND AVE,2 AVE,1259,1273,1266,1274,G00003775,,616,616,,SECOND AVE
4f70a416-41dd-4d8d-9f07-72c1137a7918,1,3934,,E 9 ST,201,207,,,G00003776,,355,355,,E 9 ST
86388c71-c37c-4a62-93b5-7cc5284b5517,1,3936,,E 81 ST,301,349,300,348,G00003778,,606,606,,E 81 ST
243c9540-7ba3-48ba-aec1-a17adc1c36fb,1,3937,,W 152 ST,398,400,399,401,G00003779,,532,532,,W 152 ST
c86457db-621a-4d00-9d32-45b2960592f3,1,3938,,3 AVE,1924,1946,1925,1947,G00003780,,630,629,,3 AVE
108ba385-63e4-4109-88f2-539158a870e2,1,3939,,MULBERRY ST,11,27,8,26,G00003781,,42,42,,MULBERRY ST
15979dda-8b1d-4108-9183-8040a9f6e372,1,3940,,BROADWAY,173,191,174,188,G00003782,,12,11,,BROADWAY
ebf8c737-b1f6-426e-8552-1d37464c1301,1,3941,,E 17 ST,301,315,,,G00003783,,437,437,,E 17 ST
12ff263d-06a6-481a-b20e-a3cfae730eee,1,3943,,UNIVERSITY PL,58,72,61,73,G00003785,,181,181,,UNIVERSITY PL
0409d745-e1c6-46ed-983a-79205ca2b517,1,3944,FIRST AVE,FIRST AVE,219,237,218,236,G00003786,,362,363,,FIRST AVE
81503040-a527-4434-98ea-d6f479a4e8e4,1,3945,BOULEVARD,BROADWAY,,,2446,2462,G00003787,BROADWAY,527,527,,BOULEVARD
d0a49864-925f-44a6-97cc-de70bcc47a12,1,3946,,W 33 ST,400,470,401,463,G00003788,,385,386,,W 33 ST
864bb686-d6f6-4db9-814e-9424b3b5f796,1,3948,,AVE D,113,127,112,126,G00003790,,321,322,,AVE D
0daabcb2-a4fe-45f8-83a9-6c03b5571aff,1,3951,ELEVENTH AVE,W END AVE,545,561,546,562,G00003793,WEST END AVE,527,527,,ELEVENTH AVE
afcb8aad-e32c-49a9-8c1e-0e46691c8aab,1,3952,,BROADWAY,683,697,684,694,G00003794,,157,65,,BROADWAY
6c8247e3-7ccd-4410-918a-1ca847fee407,1,3953,,E 78 ST,1,31,2,32,G00003795,,589,589,,E 78 ST
66200b0a-fa51-4891-b706-e8e74bbdc1d4,1,3954,,SULLIVAN ST,130,164,131,165,G00003796,,115,116,,SULLIVAN ST
2b3df793-2222-4ab1-ab67-866200cd135b,1,3955,TENTH AVE,AMSTERDAM AVE,818,842,819,843,G00003797,,528,528,,TENTH AVE
580feb1a-4848-4210-9125-4319098bb5ac,1,3956,,W 75 ST,300,322,301,323,G00003798,,525,525,,W 75 ST
c3619005-53b6-408a-a3da-2b50ce5d9760,1,3957,,MORNINGSIDE AVE,100,112,101,113,G00003799,,530,530,,MORNINGSIDE AVE
eab01af3-0817-4305-971d-8390c044764c,1,3958,,E 125 ST,,,,,G00003800,,649,640,A,E 125 ST
48bfdbf3-4e85-4706-bf97-7731587bf357,1,3959,,W 79 ST,100,172,101,173,G00003801,,525,525,,W 79 ST
5df38e43-ca86-4d11-bb83-187db0b34418,1,3960,,W 67 ST,100,106,101,107,G00003802,,522,522,,W 67 ST
33de25b8-ba52-46ea-ab57-86f0b050a0d9,1,3962,,E 103 ST,301,347,300,346,G00003804,,624,624,,E 103 ST
02fd5a50-e818-4861-8769-0571d1ca76a3,1,3963,,E FIRST ST,28,72,25,71,G00003805,,256,255,,E FIRST ST
7290b623-afc4-42ed-825f-a3777352b0a7,1,3964,,W 53 ST,200,206,201,207,G00003806,,504,505,,W 53 ST
c3425cbc-eaf6-4ac1-9e3c-29f4522cea01,1,3965,,CANAL ST,26,36,,,G00003807,,86,197,,CANAL ST
70f952c6-0ecf-486c-980f-a553f6a48c5d,1,3966,,W 54 ST,2,78,1,77,G00003808,,578,582,,W 54 ST
97587098-c27f-476d-8a49-5131b18dbced,1,3967,,W HOUSTON ST,107,127,108,128,G00003809,,116,128,,W HOUSTON ST
37a2d3f3-471c-4a0f-8d7f-a2a340f6be65,1,3968,,GOLD ST,53,59,54,58,G00003810,,11,10,,GOLD ST
18ccb149-889a-4b1b-bda1-ea850f2ae316,1,3969,,3 AVE,1824,1842,1825,1843,G00003811,,625,624,,3 AVE
fc7dd908-65f1-49f4-b368-408a76c82247,1,3970,,W 39 ST,100,130,101,131,G00003812,,299,299,,W 39 ST
58f84113-7bcb-4ba3-8276-d95a8ede13d7,1,3971,,FIFTH AVE,,,841,855,G00003813,,0,586,,FIFTH AVE
f84272a0-d09a-4ee0-97eb-83ba82c178c2,1,3972,,HANOVER ST,4,5,,,G00003814,,9,9,,HANOVER ST
98f338f1-dffd-46c1-8909-7672a4cde96a,1,3973,,E 81 ST,143,169,142,168,G00003815,,597,596,,E 81 ST
6033b885-ea1e-42fe-8115-c58f18260ad7,1,3975,,GRAMERCY PARK W,,,1,6,G00003817,,71,72,,GRAMERCY PARK W
c31768ba-9c86-4414-9555-483b6c8ebead,1,3976,FOURTH AVE,PARK AVE,1307,1325,,,G00003818,,591,591,,FOURTH AVE
02d02d73-80c8-4a35-ae58-3bf869e24cb3,1,3977,,E 80 ST,101,143,100,142,G00003819,,590,589,,E 80 ST
feaf6c48-cc3d-4cb7-96f0-9f7dd8c7d1e2,1,3979,,W 16 ST,400,460,401,457,G00003821,,247,327,,W 16 ST
7f2ee801-c479-4331-b04f-a24f90761d40,1,3980,,EIGHTH AVE,301,321,298,320,G00003822,,348,344,,EIGHTH AVE
368e046c-cf81-44bf-a20d-e1f7f9af6483,1,3981,,ISHAM ST,514,552,515,553,G00003823,,535,535,,ISHAM ST
8badcd60-7afd-46ae-ae9b-60ec10de5541,1,3982,,BROOME ST,131,143,126,144,G00003824,,144,144,,BROOME ST
48be9d39-3768-4463-9bcd-f622ba7d3bd0,1,3983,BOULEVARD,BROADWAY,2335,2353,,,G00003825,BROADWAY,526,526,,BOULEVARD
122ae67d-434a-4b39-9b5b-036d162ddc9d,1,3984,ELEVENTH AVE,W END AVE,939,955,,,G00003826,WEST END AVE,528,528,,ELEVENTH AVE
23e50d0c-02a2-44e7-a4d2-95ba561af5fa,1,3985,ELEVENTH AVE,W END AVE,399,419,400,420,G00003827,WEST END AVE,525,525,,ELEVENTH AVE
a845f1d8-0fba-4e44-9121-bd066690d6a4,1,3986,,WASHINGTON ST,600,616,599,615,G00003828,,229,229,,WASHINGTON ST
2830a9d8-1b68-444b-a40c-cb23da97d903,1,3989,,RIVINGTON ST,116,130,117,129,G00003831,,213,211,,RIVINGTON ST
dc3804c2-a5fe-4603-acb6-cac7c19df3fc,1,3990,,W 11 ST,254,286,255,285,G00003832,,234,235,,W 11 ST
40d91da9-4b8a-41ef-9439-ca9be81bacc0,1,3991,EIGHTH AVE,F DOUGLAS BLVD,2231,2235,,,G00003833,,529,536,,EIGHTH AVE
21cdbd22-b1a6-4cef-8122-462e72e7fa69,1,3993,,THOMAS ST,76,96,75,97,G00003835,,15,15,,THOMAS ST
830476db-e323-4dc2-b624-38413715f8bf,1,3994,,GREENWICH ST,424,436,429,443,G00003836,,22,23,,GREENWICH ST
b8fcd52f-38f6-486c-9f22-381231a9a9af,1,3995,,MULBERRY ST,127,149,128,148,G00003837,,51,51,,MULBERRY ST
f7e7c5b7-444b-4f6d-936d-f23ef1dd26a3,1,3996,,BROOME ST,563,593,564,592,G00003839,,109,108,,BROOME ST
a0925774-1148-47ba-ac86-838707e6f864,1,3997,,W 49 ST,500,556,501,559,G00003840,,447,447,,W 49 ST
37ebf525-a08b-4507-a71f-d57438065f37,1,3998,,LENOX AVE,1473,1491,1474,1492,G00003841,,654,654,,LENOX AVE
f6141a63-e8c9-4bc6-a5b3-da1a08ed73e4,1,4000,,W 29 ST,400,460,401,451,G00003843,,380,382,,W 29 ST
54c7fd60-e9a4-4fda-a522-e4a3037b571a,1,4001,,MADISON AVE,200,216,201,217,G00003844,,295,296,,MADISON AVE
1c79b243-deff-4772-ad45-54d6eb263140,1,4002,,SHARANSKY STEPS,337,343,,,G00003845,,545,542,,SHARANSKY STEPS
