GlobalID,ST Direction 1880,OBJECTID,BK_STREET1880_FULL_STREE,BK_STREET1880_Y1880NAMESTREET,BK_STREET1880_Y1880LEFT_LOW,BK_STREET1880_Y1880LEFT_HIGH,BK_STREET1880_Y1880RIGHT_LOW,BK_STREET1880_Y1880RIGHT_HIGH,BK_STREET1880_JOINID,BK_STREET1880_Y1880NAMEALT,BK_STREET1880_MINUS_ED_ED,BK_STREET1880_PLUS_ED_ED
1601e245-64b8-4bc1-aace-c82405601733,,13280,,FERRIS ST,45,61,44,62,G00013157,,98,98
27a69139-e017-4c44-adb7-165b2522b6f2,,13286,BULLION ST,SKILLMAN AVE,93,131,94,132,G00013163,,172,172
cf247de9-0efd-4acf-87e9-b06fe2137ad4,,13287,,MESEROLE ST,151,181,156,188,G00013164,,145,145
5b32b4cc-1cf0-4a75-a74e-5cd2bd917b3b,,13288,,VANDYKE ST,,,,,G00013165,,96,96
e542d7fa-85da-4779-a050-d95b754f26e5,,13289,,ATLANTIC AVE,,,1372,1442,G00013166,,,239
91f7fe22-4f91-4f0b-821e-a585147d5a0d,,13294,,WINDSOR PL,193,253,182,250,G00013171,,230,230
e126f6df-1015-4bbd-9467-df32095f496e,,13295,,SAINT NICHOLAS'S AVE,121,141,122,142,G00013172,,177,177
cc95a559-bd80-43d8-ae5a-eab476a50c4d,,13296,,HENRY ST,609,611,592,594,G00013173,,44,45
b9409e21-ea60-4a98-b953-c14344ec46ad,,13299,S. PROSPECT PL,PROSPECT PL,391,403,396,406,G00013176,,74,74
d329e7df-86ed-4472-9412-621c03dd7bcf,,13302,,FOURTH AVE,1043,1059,1056,1072,G00013179,,67,67
4bf16a88-0dbe-4e05-b206-0d90f891aa83,,13303,BAY AVE,BELMONT AVE,274,288,273,287,G00013180,,,
ba03f07e-8c02-488c-a16b-4ad511651003,,13306,,FIFTH AVE,383,401,386,404,G00013183,,225,225
ab6f80f8-3a73-4285-9f66-9ac3e06b00f2,,13307,,LAWRENCE ST,83,127,90,132,G00013184,,25,25
1d2caec4-34cd-4841-871b-27c3a7ccff15,,13308,,BAY 31 ST,,,,,G00013185,,,
13412af0-86ca-42e0-9a12-d936f074f1b2,,13309,,COVERT ST,49,97,50,98,G00013186,,179,179
6923c325-c478-4d2e-a33c-e3794d088812,,13311,,CHAUNCEY ST,165,225,134,196,G00013188,,247,247
24e15d41-d112-45fd-9a18-3b41a2612f4b,,13315,,94 ST,,,,,G00013191,,,
6aa4dce5-e557-4487-9835-d1fb56f53710,,13317,,6 ST,141,199,142,210,G00013193,,225,225
bfd08417-e76e-44b2-821c-1fe4a2443ac8,,13318,MONROE,LINWOOD ST,209,215,204,216,G00013194,,,
39725377-2113-4d30-ac36-019118fc586b,,13323,,CHEEVER PL,1,67,2,68,G00013199,,38,38
74a6a6b9-bc3f-460a-a7df-ede9ce3adadb,,13324,,N  HENRY ST,185,239,188,242,G00013200,,162,162
4e0e0c16-0f37-45e4-be9c-0e3ebc0ab438,,13325,,ATLANTIC AVE,2041,2055,,,G00013201,,250,
247ccc90-a46e-4d26-a3c3-7ed976bd4151,,13327,,BAY 35 ST,,,,,G00013203,,,
8dcad769-32cc-4924-8df6-24a36851445e,,13331,,6 AVE,657,673,638,652,G00013207,,63,62
95e69186-8851-4306-bb49-bd8d0337c629,,13333,,SANDFORD ST,69,131,68,130,G00013209,,216,216
b0cfeaa9-c18a-4210-8b22-bde9d2ad7c8a,,13335,,60 ST,,,,,G00013211,,68,
a5d0db57-3f60-4971-9626-97a6d4b756ba,,13336,,STAGG ST,1,47,2,46,G00013212,,141,141
abb05cee-b5e2-418a-a62f-8ceaa5e83fb2,,13340,,QUAY ST,67,87,76,96,G00013216,,168,168
37663d9b-051f-4fb7-8e98-ac950f725ed4,,13343,,CHAUNCEY ST,295,365,266,320,G00013219,,250,250
ba03f2d4-f7b6-4d14-96a8-5b9a91e26460,,13345,,LEONARD ST,201,217,192,210,G00013221,,129,130
5df7db9e-6632-4581-b794-ab0920baf3fa,,13346,,FRANKLIN ST,65,79,94,110,G00013222,,167,167
7737c184-db55-4fae-84a1-1d08861f42b5,,13351,,MAC DONALD AVE,,,,,G00013227,,,
5b55a92b-51dd-482b-b0ec-64f6d4300a9f,,13352,,FOURTH AVE,749,765,760,776,G00013228,,66,66
a37154b3-54bd-4293-88b8-17e58e6c0707,,13353,,BROADWAY,213,225,202,224,G00013229,,112,112
672ef13b-4009-4f8f-a44a-81a574ff6f34,,13356,CLASSON AVE,,905,909,,,G00013232,,75,71
1a1cd7cf-1ce1-4431-82ef-ef0fa69eb7d7,,13361,,WILLOUGHBY AVE,353,371,354,372,G00013237,,51,52
79886fc6-86d2-4c2d-a42b-913a678781ce,,13363,,ATLANTIC AVE,1877,1893,,,G00013239,,250,
7beb8162-e2ec-4819-baee-5b9a2f27b7f6,,13365,,TROY AVE,245,265,252,272,G00013241,,241,241
185b8dcd-1bbb-410c-af5a-6734e0e054a3,,13367,,9 AVE,,,,,G00013243,,,
92f5591a-c322-435d-8b59-46d077e00f0d,,13369,,STANHOPE ST,109,137,108,140,G00013245,,180,180
771b66e1-a071-419f-94dc-fabb0cb3844b,,13370,,CATHERINE ST,1,9,2,10,G00013246,,173,173
d462b773-d4b7-4222-9fe0-ae665b1fac03,,13371,,SACKETT ST,357,417,366,422,G00013247,,82,82
f862f924-5e40-401d-a1da-239d0be0ccd5,,13373,,SARATOGA AVE,123,141,122,140,G00013249,,250,250
e912ed49-42d4-4588-9541-3630039b2a67,,13376,,MILLER AVE,22,40,21,39,G00013252,,,
7943920e-e3f6-40bf-b847-13f011ebc7ec,,13377,RUTLEDGE ST,RUTLEDGE AVE,67,121,54,112,G00013253,,184,183
8aa27b1a-8fc4-41e6-b353-93a1cf283a66,,13378,,CHURCH AVE,,,,,G00013254,,,
3ee34444-a93c-4c3f-9f61-db6cd722ba0e,,13379,,JUNIUS ST,,,,,G00013255,,,
c0c4156d-c255-4989-b61f-8d3b03afa20b,,13382,,STANHOPE ST,281,337,276,332,G00013258,,177,180
b7e71a53-d612-4f0e-b892-aaeaec3bab22,,13385,BALTIC AVE,GLENMORE AVE,226,240,225,239,G00013261,,,
168e9845-c0af-4523-96c1-6e75062d34b5,,13388,,6 AVE,501,517,492,506,G00013264,,228,228
72fe44c8-285e-4c35-b720-467f2d234cde,,13389,,WEST ST,109,125,108,122,G00013265,,165,165
63b1cdb6-05ee-4b70-8de0-22c4a6e4e1cf,,13390,,HAVEMEYER ST,201,219,194,212,G00013266,,125,125
adc14b36-70b6-4c99-909e-bfbdb58e8e23,,13393,,N  15 ST,,,,,G00013269,,168,168
cdf05a19-169d-46f1-addb-4e1593f7f7d0,,13394,,BEDFORD AVE,665,681,666,680,G00013270,,234,56
08adc882-40bf-45fa-a1b7-37c7d49fa899,,13395,,KOSCIUSZKO ST,633,675,624,664,G00013271,,177,180
47b43a6b-f4fb-41de-9e60-54d392f4c9ce,,13396,,SEVENTH AVE,981,1003,1004,1024,G00013272,,68,68
6f86b247-83fa-40bf-b580-bb8657f2a91c,,13398,DURYEA ST ,HANCOCK ST,1,55,2,56,G00013274,,179,179
16737cd3-9113-4177-b14c-7b334f992975,,13399,,NOSTRAND AVE,497,515,536,554,G00013275,,232,232
8a3e55d7-64eb-405d-b109-d42e425a955f,,13400,,46 ST,389,457,390,458,G00013276,,68,68
5e234f87-f502-42cf-a12a-1aaaea571a12,,13408,,GRAHAM AVE,85,101,98,114,G00013284,,149,148
a7b0e102-3528-4fae-b0f2-dbcc0fba9cdd,,13409,,OCEAN PKWY,,,,,G00013285,,,
4333ab36-3ee4-4bab-b557-b79fc3c12aff,,13412,,15 ST,279,347,286,356,G00013288,,229,230
7daf5a3c-834f-4a15-9c55-7742d26b8499,,13413,EWEN ST,VERONA ST,105,121,104,120,G00013289,,99,99
e6431651-34e2-47a0-909e-427dac4b58b1,,13414,,86 ST,,,,,G00013290,,,
c985d553-41a2-44a6-ba2e-f1016317391e,,13418,,DE KALB AVE,95,115,86,104,G00013294,,91,92
83ad9b3f-28ac-4de3-96c9-e27ac18b0560,,13426,,JAMAICA AVE,,,594,616,G00013302,,,
e8905f47-0d97-4cff-8e3c-7e6be1ec259c,,13428,,CARROLL ST,237,285,234,284,G00013304,,83,83
6cf8a947-1079-4f93-9b83-0c0821684d37,,13430,,SACKMAN ST,,,,,G00013306,,,
29f892e4-dbdc-4a63-89ea-7eb2cc83747f,,13431,,S  FOURTH ST,131,167,128,168,G00013307,,107,112
92f5690c-4cf1-4d48-a634-c4db65f3af37,,13432,,BOND ST,153,167,152,170,G00013308,,77,77
3c9861f6-49c1-4147-9e55-c157f0f5b1ee,,13433,,METROPOLITAN AVE,39,79,38,74,G00013309,,121,118
09c164d1-096a-45bc-9ea7-b3bb14bcbc46,,13436,,JEFFERSON AVE,879,945,854,920,G00013312,,250,250
7c414749-199f-4e97-94d3-1b9dc7f00209,,13439,,SEIGEL ST,141,177,134,174,G00013315,,148,153
6e778f21-3b61-41f3-acf9-a4d47098a2e9,,13442,,ROGERS AVE,,,,,G00013318,,,
4ee94494-82b4-4602-a340-22657a387721,,13447,,FIRST AVE,557,575,558,576,G00013323,,68,68
952d3209-de11-46eb-ae26-2a70498884c0,,13450,,6 AVE,327,345,318,336,G00013326,,225,225
61237a75-9e23-4899-b315-69bed8f23f46,,13452,,MACON ST,625,709,608,692,G00013328,,249,249
012e3953-4009-4cd4-a091-54df06f82ba5,,13453,TEN EYCK ST,TEN EYCK WALK,119,155,122,158,G00013329,,130,143
b8e40bdd-a37b-40a6-9c6f-0558c88543c9,,13454,SIDNEY ST,SIDNEY PL,1,17,2,14,G00013330,,8,8
a5f730f3-c328-4541-85d3-73eb757ba3df,,13455,,FULTON ST,,,,,G00013331,,,
37d45e87-6291-45f6-ab95-3e65cf151b7e,,13457,,PARK PL,895,965,894,964,G00013333,,241,241
7de67847-b2b3-41fc-b274-c1da5226d9da,,13459,,SEIGEL ST,105,139,98,132,G00013335,,148,152
7f9cbcdd-9504-4020-a274-acb7841ae0e2,,13460,,CROWN ST,283,347,282,348,G00013336,,239,239
405a61a8-b312-4301-800a-5bbd89b618bf,,13463,,STEWART AVE,535,549,528,542,G00013339,,171,171
e8afad00-03d2-4fc9-b925-2de3a420c663,,13464,,14 AVE,,,,,G00013340,,,
5445bf05-aa2b-4061-b9eb-4de609abcfda,,13465,,JEFFERSON ST,51,103,42,96,G00013341,,176,176
d02998f3-495b-4afb-aa80-b4732e23963f,,13466,,PROVOST ST,137,143,160,164,G00013342,,156,156
0b41d191-8ddc-4aa2-a7fb-9e4f62fcd17c,,13469,ADAMS ST,MELROSE ST,47,63,48,62,G00013345,,176,176
5fa62e69-c1bb-4725-846a-815d3c4eaaa3,,13473,,COLUMBIA ST,501,519,478,496,G00013349,,101,101
e1a1f047-c6bf-4a0b-b1f2-c183a932f4ad,,13476,,WYTHE AVE,533,545,510,524,G00013352,,168,168
5aa1c5a3-d00c-4572-b3c9-6b89b7d2648c,,13477,,LEXINGTON AVE,191,285,174,268,G00013353,,238,238
2847de9b-1d01-4bfc-961d-df87c82f2b93,,13478,,N  11 ST,155,189,156,190,G00013354,,127,127
6d046113-033d-450f-8551-a9fe4936a855,,13479,,FRONT ST,97,119,78,104,G00013355,,11,11
fa3e7e65-bd98-48a3-8a28-dbe4c0a208d7,,13484,,N  15 ST,,,,,G00013360,,168,168
053464ef-490d-41a6-abf8-f07d6047429c,,13485,,HERKIMER ST,1083,1103,1018,1032,G00013361,,250,250
71618eaa-0a9e-4b7c-bd74-06a336d2f85e,,13487,,18 AVE,,,,,G00013363,,,
bb074e61-441b-4468-a159-bc7e21eab739,,13489,,GRAND ST,227,259,232,262,G00013365,,119,109
2532b143-adbd-4927-8ca9-e2c235bb691b,,13490,,FIFTH AVE,299,319,306,324,G00013366,,225,225
5b8712da-e35d-429f-a91e-db02f69bc8aa,,13494,,13 AVE,,,,,G00013370,,,
9a740e85-4fcb-41ac-b7d7-b431ff8974f8,,13496,,FLATBUSH AVE,77,79,72,74,G00013372,,93,15
24195844-5d91-4104-8d5b-2618f11f0e78,,13499,,BOND ST,169,187,172,198,G00013375,,77,77
d6556e23-497a-41de-a878-505fde2f468f,,13502,,CYPRESS AVE,15,37,16,36,G00013378,,175,175
6c3c1246-39c3-4910-bd87-9842acd76206,,13504,,RIDGEWOOD AVE,79,97,80,94,G00013380,,,
d935c08c-0289-40bc-b8e0-4c6975c3dc2e,,13505,BALTIC AVE,GLENMORE AVE,530,544,529,543,G00013381,,,
5e74f75e-de5a-4c47-b416-2a97f3cd52e5,,13506,HAMBURG AVE,WILSON AVE,1,9,2,12,G00013382,,175,175
85635945-a319-470c-b16d-865a9ed96c40,,13508,,TENTH AVE,35,53,36,54,G00013384,,230,230
e5cb596c-69f2-4778-b6c3-cae4dd999ca9,,13511,,DE KALB AVE,465,493,458,484,G00013387,,51,52
facf1219-b926-4fe8-98c2-90632128c808,,13513,,PROSPECT ST,95,139,100,142,G00013389,,13,13
095d191e-48fe-4e0c-b302-8742b997459d,,13514,,BEDFORD AVE,247,251,,,G00013390,,183,183
63dcca32-a7c1-477b-97ef-5fbdf52de89c,,13519,,SCHERMERHORN ST,49,95,50,96,G00013394,,7,7
276c8a84-4ab4-4948-bb6d-a3fc039a2c23,,13526,,LEWIS AVE,413,427,416,430,G00013401,,245,245
7040240a-6b4a-4e0b-94e2-8dc0658894b2,,13527,,BUTLER ST,259,307,236,286,G00013402,,79,79
d1301aa5-0543-4f97-941d-eed5644c62c6,,13528,,KOSCIUSZKO ST,309,373,300,360,G00013403,,209,209
abeb4120-650c-4691-b5f1-ac621276c68d,,13530,,IRVING AVE,137,155,126,144,G00013405,,177,177
6f11eb6a-4bb1-4618-92c4-d2ea6dbec5f0,,13543,,GREENPOINT AVE,1,35,2,44,G00013418,,166,166
c456ed2a-042e-40c8-bd66-b7222cad385d,,13550,,HENRY ST,93,109,92,106,G00013425,,6,6
1abf694f-b654-4f2e-b228-46021b529903,,13551,,SAINT MARK'S AVE,1321,1391,1320,1394,G00013426,,242,242
f488f1e4-7b97-457e-8ff2-f0261a7dd270,,13552,,GREEN ST,55,89,56,88,G00013427,,163,164
8d3b8c04-fbe7-453a-b2f0-17c375134f14,,13555,,49 ST,423,491,426,494,G00013430,,68,68
c17549c5-6e9c-49c4-a5ef-aec6f219ae61,,13556,,WATER ST,281,319,280,320,G00013431,,28,28
704e7087-eeed-41a2-978e-6fb420529fc2,,13559,,17 ST,249,309,242,302,G00013434,,62,62
d1f6d84c-a77f-4762-938f-d42d51f0a040,,13564,,FOURTH AVE,1153,1171,1166,1184,G00013439,,68,68
ed89b22b-266b-4edb-a384-a2396bda649d,,13566,,6 AVE,,,,,G00013441,,68,68
7d76cef2-1841-4eca-8e34-ca5d92417f83,,13572,,BERRY ST,49,71,48,70,G00013447,,114,114
c34ed21c-ad95-4397-ad18-eb4c819cc1b0,,13574,FIRST ST,KENT AVE,517,545,514,542,G00013449,,115,115
10da9131-3bf2-4d7a-9ebc-4fd7836e60d2,,13576,,2 AVE,129,147,138,156,G00013451,,227,227
ccd11d56-afcd-47fc-ae8b-5f559d03f816,,13577,,NEW YORK AVE,273,291,286,300,G00013452,,239,239
fe1f9292-3fbc-4a47-9647-3aad1c1332dd,,13579,,MALBONE ST,,,,,G00013454,,239,239
4b9f6e69-7e4a-4667-8519-60c8e0c1ba0a,,13582,,BRIDGE ST,183,207,190,212,G00013457,,32,21
f145dbe9-48ac-4db3-a792-c09a66328c2c,,13586,,FENIMORE ST,,,,,G00013461,,,
a86a8049-8155-4cba-9c28-7dbdb61d5ed3,,13589,,11 AVE,,,,,G00013464,,,
8275e334-48ad-49d5-bc61-3fc72735cdbe,,13594,,BUSHWICK AVE,449,461,372,386,G00013469,,176,176
fb982e5e-6818-409d-a7dc-0c714e4f7296,,13595,,FURMAN AVE,1,53,2,54,G00013470,,179,179
c31a19a6-40e0-44b4-b677-b533a33ecafb,,13598,,CENTRAL AVE,507,525,532,550,G00013473,,179,179
6bbd18c3-ec1e-4836-bb6d-6a92e16036f3,,13599,,3 AVE,211,229,212,230,G00013474,,79,79
caa2073f-a975-4d41-9d1d-7a6a947fef98,,13602,,FLATBUSH AVE,127,151,124,130,G00013477,,94,221
4a15de19-0b12-402c-bf69-fe3057c6fd11,,13603,,MYRTLE AVE,,,1412,1424,G00013478,,180,180
6159cfe2-895f-4d2a-b6f5-d1c31e5b63f8,,13604,,BENSON AVE,,,,,G00013479,,,
22607962-dba0-4f35-a92d-02408668f016,,13606,,FIRST AVE,537,555,538,556,G00013481,,68,68
c72e5f88-786f-46a7-a980-0f1fc3469d4f,,13609,,80 ST,,,,,G00013484,,,
56cbdfae-6e2b-4d1f-a0cb-6ab166bf80c5,,13610,,COURT ST,345,361,348,366,G00013485,,82,41
ffe5c76a-8726-471a-9896-a3e7a5bc1234,,13614,,FERRIS ST,1,21,2,22,G00013489,,98,98
01663ea1-9ac8-4fee-8a77-dce70efc1746,,13618,,45 ST,245,303,254,322,G00013493,,68,68
ed71e546-8f27-4527-97f1-6f0c3e054565,,13619,,BAY 17 ST,,,,,G00013494,,,
261c6200-51bc-4027-ac42-7e4db373bd87,,13620,,2 AVE,69,87,78,96,G00013495,,225,225
22bcc1c9-de0b-41a2-9d8c-3b43ce7a134e,,13623,,LINCOLN PL,1,63,2,64,G00013498,,224,224
af8ba8b7-9173-468c-a045-e3070a5d5831,,13629,,JAMAICA AVE,351,363,,,G00013504,,,
00dafd80-ac8f-46d5-bad6-f7c39106a67c,,13632,,HALSEY ST,1,55,2,56,G00013507,,232,232
770897b5-7ded-4e25-a8d4-f5a7552b8747,,13634,,EIGHTH AVE,749,757,730,748,G00013509,,68,68
91f61cef-d16c-4ee0-acc4-35dff2207193,,13637,,47 ST,,,,,G00013512,,,
1f4e1ee7-dc89-4026-b84f-fea2995e7aea,,13639,,FIFTH AVE,,,,,G00013514,,,
82f3509a-cc86-46a2-a4a4-f88b9b96c37b,,13641,,BRADFORD ST,144,180,145,181,G00013516,,,
dc630369-482e-411d-84f1-0a0beccca1de,,13643,,HICKS ST,543,559,530,546,G00013518,,41,41
0b95cce7-bdff-429a-b60a-7683fccf4fc8,,13644,BALTIC AVE,GLENMORE AVE,114,128,113,127,G00013519,,,
f6f193d9-d9eb-484f-8699-bab7fcd7ae17,,13645,,LINDEN ST,329,337,322,336,G00013520,,180,180
b2554903-6994-4d76-b1fb-c661e131a86d,,13646,,LIVINGSTON ST,203,227,210,234,G00013521,,15,15
11241b98-716f-42bc-aeef-5efeaf5eda27,,13648,,RYERSON WALK,189,257,192,256,G00013523,,50,49
2fcf427f-8f4f-4055-bfe2-8aed47fe68c6,,13649,,ESSEX ST,501,561,502,562,G00013524,,,
14d0cd9c-1dba-4195-9d2c-3f095d9a0c92,,13650,,MYRTLE AVE,357,379,362,380,G00013525,,195,195
2132f532-d4da-4742-a350-ef364753fe29,,13651,,NAVY ST,47,57,48,58,G00013526,,31,31
d7344bef-cc1e-4749-b71e-ead26baf5165,,13652,,SMITH ST,363,371,346,352,G00013527,,83,84
19db380e-3c2f-4d3e-b0be-9f611e79b0d3,,13656,,DEAN ST,201,259,192,250,G00013531,,18,18
9f48a64f-dbf8-42f1-821d-dbff87ab0fa1,,13661,,TENTH AVE,55,75,56,80,G00013534,,230,230
93d7c520-1c7e-4716-b691-06d1094a794d,,13663,,DRIGGS AVE,,,,,G00013536,,135,169
d01d17bc-381f-4a2f-a64f-a89aa783464c,,13664,,LIBERTY AVE,396,410,407,421,G00013537,,,
16610b12-b5c4-4f72-9ca4-7acb5f1f5abf,,13666,,LAFAYETTE AVE,697,763,700,764,G00013539,,209,237
ce992793-f7ed-42bf-832d-36274a960856,,13667,DIVISION AVE,ARLINGTON AVE,97,119,98,120,G00013540,,,
1a0cf092-da96-4464-aa53-725e2a50a31f,,13668,,BEDFORD AVE,,,,,G00013541,,232,57
5528f1ae-f1aa-44aa-b6d2-e38b5ce97a5d,,13673,,LYNCH ST,149,211,136,198,G00013546,,183,183
cff6db8f-204c-4816-9293-6440e17b8ff3,,13674,,BUSHWICK AVE,193,211,190,206,G00013547,,146,146
0e148d8d-e96a-4165-bba4-69a3dc041264,,13676,,94 ST,,,,,G00013549,,,
db06ca43-0a63-4e16-81c6-ba171e2bb209,,13677,,THROOP AVE,451,467,482,498,G00013550,,235,235
13c498d0-5547-4e9a-8355-81d0c71ef795,,13682,,BOND ST,307,325,316,334,G00013555,,86,86
d72d3af0-98c2-49a2-b1b5-2c6905d8c6de,,13685,,MESEROLE AVE,75,93,74,88,G00013558,,168,168
f568d366-46ce-47a5-9aa0-2bdc109846a1,,13687,,PRESIDENT ST,1553,1625,1552,1622,G00013560,,241,241
d2a9a361-c70a-45e3-8a4c-3fa4b27678ca,,13688,,SCHAEFER ST,1,47,2,48,G00013561,,179,179
282df1eb-658a-4330-90a1-a5cee450ebab,,13689,,CLINTON AVE,59,161,54,164,G00013562,,197,197
daa482f2-2bde-475e-9f4e-536715e106ee,,13690,,41 ST,251,317,252,310,G00013563,,67,67
cb57a77c-866d-4152-983f-2571459488af,,13691,,PRESIDENT ST,223,269,224,270,G00013564,,41,44
fc04b9d1-8b04-473d-854f-401261960bdf,,13692,,WYTHE AVE,427,441,414,428,G00013565,,115,115
08cf9507-e144-48be-b519-86a6708f3c19,,13696,,EVERGREEN AVE,373,389,418,434,G00013569,,180,180
b089a17e-7633-4322-a94a-e646bb193b0f,,13699,,FOURTH AVE,563,583,570,590,G00013572,,230,230
4bef0670-facd-482e-a04b-2cd40c2b5cd6,,13704,,DEAN ST,1843,1903,1856,1924,G00013577,,242,242
41daad55-7ad0-4a4d-a1ad-9d54ca703238,,13707,,FORT HAMILTN PKWY,,,,,G00013580,,,
581026f3-7b0d-49b1-9618-20c9be060a48,,13708,,BAINBRIDGE ST,493,559,496,562,G00013581,,250,250
8a96b62e-6cd8-46c2-946b-1925cb5b01f8,,13709,,HOWARD AVE,471,495,472,496,G00013582,,242,242
87783d76-ec9b-4705-992a-56a7aa858c51,,13710,,TROUTMAN ST,399,437,394,442,G00013583,,175,178
4139f5e4-2c6f-471d-bc71-04ecc5014ecd,,13713,,UNION ST,521,543,486,504,G00013586,,86,86
18530d21-8215-45af-9bf2-459652c0020f,,13718,,CLAVER PL,,,,,G00013591,,57,57
6a5fa028-68a8-495e-844a-039135088876,,13725,,LORIMER ST,189,191,180,184,G00013598,,182,182
65dadd08-b68c-4ad8-82e3-6df578d84df2,,13726,,WOLCOTT ST,181,255,186,260,G00013599,,97,98
d8fad07e-c182-4afb-84de-70b16883e080,,13729,,RICHARD ST,33,47,36,52,G00013602,,99,99
dc9ab1da-7405-4e6c-96f4-4497274b92a5,,13730,,FLATBUSH AVE,463,483,336,364,G00013603,,71,223
1600af4f-756f-4394-bb9a-333905e55576,,13731,,PARADE PL,,,,,G00013604,,,
e84fe145-9cb0-4c3e-8185-45ef12569c0e,,13732,,FIFTH AVE,,,767,774,G00013605,,,66
1f205497-1a5d-4dfe-afd7-e9bd5b816c02,,13733,,HOYT ST,357,361,352,352,G00013606,,86,83
086e7ff4-3a0f-4cba-90d6-55557faed1aa,,13734,,BEADEL ST,61,101,62,102,G00013607,,171,171
936af726-5916-4cc9-a6ed-a26b86b490ce,,13736,,CLOVE RD,,,,,G00013609,,239,239
1421d40b-5bb6-4112-b04d-23ec74ec1e89,,13737,,CHURCH AVE,,,,,G00013610,,,
01933c24-1099-49ed-90a7-01825bdfc32c,,13739,,MANHATTAN AVE,131,145,136,150,G00013612,,144,144
8d2cf771-d366-4934-8fa7-3efbf9a6f2d8,,13741,,HILL ST,57,115,58,114,G00013614,,,
06d9afb0-7605-4e7b-a767-c0fb67f4069d,,13743,,STATE ST,109,129,128,148,G00013616,,8,8
da605ed7-935e-461f-9a80-2b5d542320de,,13745,,OCEAN AVE,,,,,G00013618,,,
0e6e8d99-0f36-4663-b6d1-b79b21fe03dc,,13747,,GRAHAM AVE,435,449,438,454,G00013620,,133,133
030ccec5-0509-4ae0-907f-bf3cbca2fe81,,13748,,NEVINS ST,25,43,28,46,G00013621,,15,15
70e97646-c2c5-44e5-a716-fd9675a6e18b,,13749,DEGRAW ST,DE GRAW ST,217,237,230,250,G00013622,,38,40
c81724fc-e7ba-4054-8e97-6254e956de5a,,13752,,PARK PL,609,673,598,666,G00013625,,239,239
d04a13d4-7518-4bd5-886c-d135893e01aa,,13753,,CROPSEY AVE,,,,,G00013626,,,
5ba2623c-2323-4508-be96-fb6d09d5a822,,13754,,BARTLETT ST,23,69,14,64,G00013627,,181,181
93755c94-60de-4f7a-86b9-1d108bf9fe46,,13755,,HUNTINGTON ST,127,175,128,180,G00013628,,102,102
54d91506-e9d3-457f-9a57-53033a08f7c1,,13759,,VAN BRUNT ST,269,285,298,320,G00013632,,98,99
64fbd3b3-36f4-4aee-85db-23363ba27ebf,,13761,,JOHNSON ST,167,183,166,180,G00013634,,33,87
bcdafe33-05c9-47d0-a311-5ce69da2fd90,,13764,,BUSH ST,1,51,2,54,G00013637,,100,101
0aee49bf-9065-4ba0-a370-1c1c42ddfbe6,,13765,,LITTLE ST,,,,,G00013638,,,27
c199eae3-3dd6-4715-9ab7-e5512f774655,,13766,,JAMAICA AVE,,,534,552,G00013639,,,
9fee552b-2cef-413f-aa85-f7160cebe768,,13768,,NOSTRAND AVE,643,669,682,710,G00013641,,239,240
810b91ab-7f16-4d93-960e-114bdc3762f2,,13769,BAY AVE,BELMONT AVE,484,498,483,497,G00013642,,,
d9321cd5-c435-4698-8221-552bfd3288d2,,13772,,SARATOGA AVE,337,363,332,358,G00013645,,242,242
0d800d48-702f-4c05-a068-799671dd2a23,,13773,,SCHNECTADY AVE,293,311,306,324,G00013646,,242,241
7f0fb335-9ec5-4297-b938-43de253e44ce,,13777,SANDS ST,SAND ST,73,97,74,94,G00013650,,12,21
94517dd6-01b7-4ebd-9f31-9e1d50c7cf7f,,13778,,HERKIMER ST,739,759,722,736,G00013651,,250,250
64794f78-03b1-4582-89ec-2e639dc62c1b,,13781,,UNION AVE,69,79,64,80,G00013654,,138,141
27627582-6bc1-4b4d-ab27-f98cf0a60f33,,13782,,15 ST,149,211,146,214,G00013655,,229,230
75f2fc48-a2e7-43ac-aac0-db67b8b7c00e,,13786,HAMBURG AVE,WILSON AVE,469,487,454,472,G00013659,,179,179
b07cbb56-da22-4770-9e2a-8e533aec0532,,13787,FIRST ST,KENT AVE,269,299,272,300,G00013660,,118,118
674e2a7c-afba-4850-bbba-c1a0e485aa92,,13793,,86 ST,,,,,G00013665,,,
8d810de5-2e12-4891-b650-363fe1fae70d,,13795,,DECATUR ST,75,121,76,122,G00013667,,231,231
981866b6-2a53-453d-85f9-28d18797ce85,,13798,HAMBURG AVE,WILSON AVE,337,351,322,336,G00013670,,180,180
32e16fcf-9e76-422a-91e2-619911b71d26,,13799,,VANDERBILT AVE,343,391,318,364,G00013671,,205,205
af9e3344-71a7-4450-9a29-4187ebdd03ac,,13800,,WILLOUGHBY AVE,583,651,582,654,G00013672,,208,209
f34f0842-a099-4444-89ee-6470fd0eede3,,13801,UNION AVE,SUTTER AVE,552,566,551,565,G00013673,,,
990c9f4a-9993-481a-a317-84ed3c7994a7,,13807,,MANHATTAN AVE,279,303,288,308,G00013679,,167,160
6eea9bba-f4bd-4e1f-ba81-1635522397b6,,13808,,DE KALB AVE,211,229,208,228,G00013680,,199,200
1c9f2c7e-08ac-4e01-ac6f-9bc67b0d5053,,13813,,BAY 28 ST,,,,,G00013685,,,
4dc836ac-c6a8-4399-a457-e8aec9ab9acb,,13814,,ROCHESTER AVE,195,219,206,226,G00013686,,242,242
a72dfa7f-4d4a-4ae9-998a-35355548fa78,,13815,,FULTON ST,210,224,209,223,G00013687,,,
