Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,4783,G00004644
GANSEVOORT,NA,GANSEVOORT,NA,22,48,21,39,9,9,4787,G00004648
HUDSON,NA,HUDSON,NA,551,567,552,574,9,9,4788,G00004650
8 AVE,NA,8 AVE,NA,645,665,646,660,19,19,4789,G00004651
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,4790,G00004652
W 45,NA,W 45,NA,134,234,143,233,19,19,4793,G00004655
6 AVE,NA,6 AVE,NA,565,571,1122,1130,18,16,4795,G00004657
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,4797,G00004659
6 AVE,NA,6 AVE,NA,59,75,58,74,15,9,4800,G00004662
LEX AVE,NA,LEX AVE,NA,516,532,517,533,19,19,4801,G00004663
SOUTH,NA,SOUTH,NA,220,240,NA,NA,7,7,4802,G00004664
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,4803,G00004665
SUTTON SQ,NA,SUTTON SQ,NA,NA,NA,NA,NA,19,19,4804,G00004666
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,4807,G00004669
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,12,12,4808,G00004670
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,4809,G00004672
BROOME,NA,BROOME,NA,307,321,308,322,10,10,4810,G00004673
BROADWAY,BLOOMINGDALE RD,BROADWAY,NA,NA,NA,NA,NA,19,19,4812,G00004675
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,4814,G00004677
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,4815,G00004678
W 26,NA,W 26,NA,306,330,329,359,NA,NA,4819,G00004683
E 78,NA,E 78,NA,NA,NA,NA,NA,19,19,4820,G00004684
W 47,NA,W 47,NA,2,54,1,53,19,19,4821,G00004685
E 88,NA,E 88,NA,NA,NA,NA,NA,12,12,4822,G00004686
W 48,NA,W 48,NA,264,320,265,321,19,19,4823,G00004687
W 57,NA,W 57,NA,NA,NA,NA,NA,19,19,4824,G00004688
W 44,NA,W 44,NA,186,248,187,247,19,19,4825,G00004690
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,4826,G00004691
E 35,NA,E 35,NA,125,171,126,170,18,18,4827,G00004692
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,4828,G00004693
COENTIES ALY,NA,COENTIES ALY,NA,NA,NA,NA,NA,1,1,4829,G00004694
LAFAYETTE,ELM,LAFAYETTE,NA,112,126,111,127,14,14,4831,G00004696
BROADWAY,NA,BROADWAY,NA,757,769,756,770,15,15,4833,G00004698
RIVINGTON,NA,RIVINGTON,NA,36,52,37,49,10,17,4834,G00004699
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,4835,G00004700
E 20,NA,E 20,NA,160,212,161,209,18,18,4837,G00004702
PEARL,NA,PEARL,NA,171,183,172,182,1,1,4839,G00004704
BROOME,NA,BROOME,NA,519,531,520,532,8,8,4840,G00004705
WORTH,NA,WORTH,NA,33,61,34,62,5,5,4841,G00004706
GRAND,NA,GRAND,NA,504,522,503,521,7,13,4842,G00004707
2 AVE,NA,2 AVE,NA,381,397,382,396,18,18,4843,G00004708
GOUVERNEUR,NA,GOUVERNEUR,NA,20,30,21,39,7,7,4844,G00004710
AVE D,NA,AVE D,NA,93,109,94,108,11,11,4846,G00004713
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,4848,G00004715
E 52,NA,E 52,NA,NA,NA,NA,NA,19,19,4849,G00004716
E 106,NA,E 106,NA,NA,NA,NA,NA,12,12,4850,G00004717
PEARL,NA,PEARL,NA,211,223,210,222,2,2,4851,G00004718
ESSEX,NA,ESSEX,NA,53,73,56,72,10,10,4854,G00004721
BARROW,NA,BARROW,NA,75,103,70,104,9,9,4855,G00004722
W 56,NA,W 56,NA,NA,NA,NA,NA,19,19,4859,G00004726
GRAND,NA,GRAND,NA,322,338,323,339,10,10,4860,G00004727
S WILLIAM,NA,S WILLIAM,NA,1,7,2,2,1,1,4863,G00004730
PERRY,NA,PERRY,NA,110,138,111,139,9,9,4864,G00004731
10 AVE,NA,10 AVE,NA,263,277,264,278,16,16,4865,G00004732
READE,NA,READE,NA,85,111,84,112,5,3,4867,G00004734
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,4869,G00004736
E 77,NA,E 77,NA,NA,NA,NA,NA,19,19,4871,G00004738
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,4878,G00004745
HUDSON,NA,HUDSON,NA,599,609,NA,NA,9,9,4879,G00004746
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,4880,G00004747
E 56,NA,E 56,NA,NA,NA,NA,NA,19,19,4881,G00004748
9 AVE,NA,9 AVE,NA,475,489,472,476,16,16,4882,G00004749
GREAT JONES,NA,GREAT JONES,NA,NA,NA,1,1,15,15,4884,G00004751
5 AVE,NA,5 AVE,NA,296,308,295,309,18,18,4885,G00004752
8 AVE,NA,8 AVE,NA,725,739,724,740,19,19,4886,G00004753
SPRUCE,NA,SPRUCE,NA,1,23,2,24,2,4,4887,G00004754
1 AVE,NA,1 AVE,NA,405,419,404,418,18,18,4890,G00004757
PECK SLIP,NA,PECK SLIP,NA,21,33,NA,NA,2,4,4892,G00004759
RIVINGTON,NA,RIVINGTON,NA,54,68,51,67,10,17,4893,G00004760
E 83,NA,E 83,NA,NA,NA,NA,NA,19,19,4894,G00004761
W 47,NA,W 47,NA,304,356,303,357,19,19,4895,G00004762
AVE B,NA,AVE B,NA,200,218,195,209,11,17,4896,G00004763
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,4898,G00004765
WAVERLY PL,NA,WAVERLY PL,NA,216,220,177,179,9,9,4899,G00004767
BROADWAY,NA,BROADWAY,NA,857,871,858,870,18,18,4901,G00004769
BROADWAY,NA,BROADWAY,NA,303,317,304,318,6,5,4902,G00004770
HORATIO,NA,HORATIO,NA,60,74,61,75,9,9,4903,G00004771
GRAND,NA,GRAND,NA,52,68,53,69,8,8,4905,G00004773
W 12,TROY,W 12,NA,2,14,1,11,9,9,4906,G00004774
E 88,NA,E 88,NA,NA,NA,NA,NA,12,12,4907,G00004775
10 AVE,NA,10 AVE,NA,311,325,312,326,16,16,4909,G00004777
JANE,NA,JANE,NA,79,101,78,100,9,9,4910,G00004778
E 57,NA,E 57,NA,NA,NA,NA,NA,19,19,4913,G00004781
W 41,NA,W 41,NA,2,38,1,41,19,19,4914,G00004782
E 35,NA,E 35,NA,49,89,48,100,18,18,4916,G00004784
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,19,19,4918,G00004786
UNIVERSITY PL,NA,UNIVERSITY PL,NA,6,8,7,9,15,15,4919,G00004787
E 92,NA,E 92,NA,NA,NA,NA,NA,12,12,4921,G00004789
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,4922,G00004790
FULTON,NA,FULTON,NA,112,124,109,125,2,2,4924,G00004792
PARK AVE,NA,PARK AVE,NA,NA,NA,559,577,18,18,4926,G00004794
W 26,NA,W 26,NA,34,56,13,53,18,18,4927,G00004795
W 171,NA,W 171,NA,NA,NA,NA,NA,12,12,4929,G00004797
MAC DOUGAL,. CLEMENTS PL,MAC DOUGAL,MACDOUGAL,NA,NA,NA,NA,15,15,4930,G00004798
E END AVE,NA,E END AVE,NA,NA,NA,NA,NA,12,12,4931,G00004799
E 16,NA,E 16,NA,45,73,44,72,18,18,4932,G00004800
5 AVE,NA,5 AVE,NA,118,128,115,125,18,18,4934,G00004802
AVE C,NA,AVE C,NA,67,83,66,82,11,11,4936,G00004804
E 82,NA,E 82,NA,NA,NA,NA,NA,19,19,4937,G00004805
W 71,NA,W 71,NA,NA,NA,NA,NA,19,19,4938,G00004806
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,4939,G00004807
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,4940,G00004808
5 AVE,NA,5 AVE,NA,224,236,217,233,18,18,4941,G00004809
W 116,NA,W 116,NA,NA,NA,NA,NA,12,12,4942,G00004810
CROSBY,NA,CROSBY,NA,108,126,107,125,14,14,4944,G00004812
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,4946,G00004814
W 44,NA,W 44,NA,2,50,1,69,19,19,4947,G00004815
NATHAN D PERLMAN PL,LIVINGSTON PL,NATHAN D PERLMAN PL,NA,NA,NA,10,16,18,18,4948,G00004816
STANTON,NA,STANTON,NA,120,134,121,137,17,17,4950,G00004818
W 185,NA,W 185,NA,NA,NA,NA,NA,12,12,4953,G00004821
SPRING,NA,SPRING,NA,336,354,335,353,8,8,4955,G00004824
FULTON,NA,FULTON,NA,100,110,103,107,2,2,4959,G00004828
W 171,NA,W 171,NA,NA,NA,NA,NA,12,12,4960,G00004829
CLINTON,NA,CLINTON,NA,138,164,139,163,13,13,4961,G00004830
FORSYTH,NA,FORSYTH,NA,135,163,136,166,10,10,4962,G00004831
BROADWAY,NA,BROADWAY,NA,489,529,488,528,14,8,4964,G00004833
1 AVE,NA,1 AVE,NA,93,107,100,116,17,17,4966,G00004835
W 29,NA,W 29,NA,30,54,45,53,18,18,4967,G00004836
3 AVE,NA,3 AVE,NA,298,312,297,311,18,18,4971,G00004840
STANTON,NA,STANTON,NA,254,268,255,269,11,11,4972,G00004841
7 AVE,NA,7 AVE,NA,108,126,111,125,16,16,4975,G00004845
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,4977,G00004847
COOPER SQ,NA,COOPER SQ,NA,NA,NA,381,399,17,17,4979,G00004849
E 71,NA,E 71,NA,NA,NA,NA,NA,19,19,4980,G00004850
PERRY,NA,PERRY,NA,2,18,1,17,9,9,4981,G00004851
MAIDEN LN,NA,MAIDEN LN,NA,89,109,88,108,1,2,4984,G00004854
E 56,NA,E 56,NA,NA,NA,NA,NA,19,19,4985,G00004855
W BROADWAY,COLLEGE PL,W BROADWAY,NA,12,18,13,17,3,3,4986,G00004856
MERCER,NA,MERCER,NA,33,51,32,50,8,8,4987,G00004857
BROAD,NA,BROAD,NA,91,99,90,98,1,1,4988,G00004859
CLARK,NA,CLARK,NA,1,19,2,18,8,8,4989,G00004860
PECK SLIP,NA,PECK SLIP,NA,NA,NA,34,44,2,2,4996,G00004867
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,4998,G00004869
W 215,NA,W 215,NA,NA,NA,NA,NA,12,12,4999,G00004870
E 36,NA,E 36,NA,NA,NA,NA,NA,18,18,5000,G00004871
BLEECKER,NA,BLEECKER,NA,154,168,153,167,15,15,5001,G00004872
3 AVE,NA,3 AVE,NA,262,280,261,279,18,18,5003,G00004874
E 40,NA,E 40,NA,NA,NA,NA,NA,18,19,5004,G00004875
6 AVE,NA,6 AVE,NA,133,149,132,148,15,9,5006,G00004877
MORTON,NA,MORTON,NA,70,90,71,89,9,9,5007,G00004878
E 9,NA,E 9,NA,70,86,69,85,15,15,5008,G00004879
W 4,NA,W 4,NA,1,19,2,18,9,9,5009,G00004880
E 6,NA,E 6,NA,NA,NA,NA,NA,17,17,5010,G00004881
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,5012,G00004883
PRINCE,NA,PRINCE,NA,112,126,111,125,8,8,5017,G00004888
E 6,6,E 6,NA,382,398,381,399,11,11,5019,G00004890
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,5022,G00004893
3 AVE,NA,3 AVE,NA,646,658,645,659,19,19,5025,G00004896
3 AVE,NA,3 AVE,NA,540,560,541,559,18,18,5026,G00004897
JOHN,NA,JOHN,NA,89,101,90,102,2,2,5027,G00004898
W 112,NA,W 112,NA,NA,NA,NA,NA,12,12,5028,G00004899
9 AVE,NA,9 AVE,NA,605,613,600,614,19,19,5029,G00004900
E 116,NA,E 116,NA,NA,NA,NA,NA,12,12,5030,G00004901
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,12,12,5031,G00004902
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,5033,G00004904
STANTON,NA,STANTON,NA,320,340,323,339,11,11,5034,G00004905
AVE A,NA,AVE A,NA,73,87,70,88,17,17,5035,G00004906
BROOME,NA,BROOME,NA,405,411,406,414,14,14,5036,G00004907
E 86,NA,E 86,NA,NA,NA,NA,NA,19,12,5038,G00004909
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,5039,G00004910
SZOLD PL,DRY DOCK,SZOLD PL,NA,13,21,14,22,11,11,5042,G00004913
10 AVE,NA,10 AVE,NA,231,245,232,246,16,16,5044,G00004915
CATHERINE,NA,CATHERINE,NA,13,23,14,28,4,7,5045,G00004916
E 76,NA,E 76,NA,NA,NA,NA,NA,19,19,5047,G00004918
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,19,19,5048,G00004919
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,5050,G00004921
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,5051,G00004922
W 213,NA,W 213,NA,NA,NA,NA,NA,12,12,5052,G00004923
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,5053,G00004924
GREENWICH,NA,GREENWICH,NA,700,716,701,717,9,9,5054,G00004925
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,19,19,5055,G00004926
3 AVE,NA,3 AVE,NA,710,726,709,725,19,19,5057,G00004929
CHRISTOPHER,NA,CHRISTOPHER,NA,NA,NA,31,65,9,9,5059,G00004931
E 87,NA,E 87,NA,NA,NA,NA,NA,12,12,5060,G00004932
W BROADWAY,NA,W BROADWAY,NA,66,82,67,79,5,5,5061,G00004933
E 14,NA,E 14,NA,57,83,66,80,17,18,5062,G00004934
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,5063,G00004935
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,5064,G00004936
E 122,NA,E 122,NA,NA,NA,NA,NA,12,12,5065,G00004937
5 AVE,NA,5 AVE,NA,48,58,47,59,15,15,5070,G00004943
E 79,NA,E 79,NA,NA,NA,NA,NA,19,19,5072,G00004945
W 26,NA,W 26,NA,2,6,1,11,18,18,5073,G00004946
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,5074,G00004947
6 AVE,NA,6 AVE,NA,463,477,464,478,18,16,5075,G00004948
ORCHARD,NA,ORCHARD,NA,65,79,68,82,10,10,5078,G00004951
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,5079,G00004952
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,19,19,5080,G00004953
CHURCH,NA,CHURCH,NA,194,208,193,207,5,5,5082,G00004955
1 AVE,NA,1 AVE,NA,585,597,NA,NA,NA,NA,5083,G00004956
E 26,NA,E 26,NA,107,113,110,116,18,18,5084,G00004957
W 128,NA,W 128,NA,NA,NA,NA,NA,12,12,5086,G00004959
E 10,NA,E 10,NA,143,149,142,150,15,15,5087,G00004960
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,5089,G00004962
WAVERLY PL,FACTORY,WAVERLY PL,NA,172,184,163,165,9,9,5090,G00004963
W 76,NA,W 76,NA,NA,NA,NA,NA,19,19,5091,G00004964
BOWERY,NA,BOWERY,NA,346,364,347,365,17,15,5092,G00004965
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,19,19,5093,G00004966
1 AVE,NA,1 AVE,NA,421,433,420,434,18,18,5096,G00004969
IRVING PL,NA,IRVING PL,NA,65,77,66,80,18,18,5097,G00004970
LEX AVE,NA,LEX AVE,NA,NA,NA,NA,NA,19,19,5098,G00004971
3 AVE,NA,3 AVE,NA,502,520,507,521,18,18,5099,G00004972
MADISON AVE,NA,MADISON AVE,NA,246,258,247,259,18,18,5100,G00004973
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,19,19,5101,G00004974
SAINT NICHOLAS AVE,11 AVE,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,5103,G00004976
FRONT,NA,FRONT,NA,NA,NA,NA,NA,2,2,5104,G00004977
CENTRE,NA,CENTRE,NA,121,149,134,150,6,6,5105,G00004978
STATE,NA,STATE,NA,NA,NA,15,15,1,1,5106,G00004980
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,5107,G00004981
W 121,NA,W 121,NA,NA,NA,NA,NA,12,12,5109,G00004983
W 139,NA,W 139,NA,NA,NA,NA,NA,12,12,5110,G00004984
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,5111,G00004985
SAINT NICHOLAS AVE,KINGS BRG RD,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,5112,G00004986
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,5113,G00004987
BROADWAY,NA,BROADWAY,NA,941,953,940,956,18,18,5115,G00004989
GRAMERCY N PARK,NA,GRAMERCY N PARK,NA,84,96,NA,NA,18,18,5119,G00004993
WHITE,NA,WHITE,NA,70,78,71,79,6,6,5120,G00004994
BEACH,NA,BEACH,NA,2,10,NA,NA,5,5,5121,G00004995
E 97,NA,E 97,NA,NA,NA,NA,NA,12,12,5123,G00004997
MULBERRY,NA,MULBERRY,NA,155,177,154,176,14,14,5124,G00004998
WATER,NA,WATER,NA,2,6,1,5,1,1,5125,G00004999
CHARLES,NA,CHARLES,NA,116,126,117,127,9,9,5127,G00005001
BLEECKER,NA,BLEECKER,NA,188,202,187,199,15,15,5128,G00005002
BEEKMAN,NA,BEEKMAN,NA,10,38,11,37,2,2,5130,G00005004
DELANCEY,NA,DELANCEY,NA,230,244,231,245,13,13,5132,G00005006
E 106,NA,E 106,NA,NA,NA,NA,NA,12,12,5133,G00005007
AVE D,NA,AVE D,NA,17,37,16,36,11,11,5134,G00005008
E 111,NA,E 111,NA,NA,NA,NA,NA,12,12,5135,G00005009
E 58,NA,E 58,NA,NA,NA,NA,NA,19,19,5138,G00005012
E 75,NA,E 75,NA,NA,NA,NA,NA,19,19,5139,G00005013
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,5140,G00005014
MORRIS,NA,MORRIS,NA,1,11,2,8,1,1,5142,G00005016
5 AVE,NA,5 AVE,NA,162,172,163,173,18,18,5143,G00005017
W 119,NA,W 119,NA,NA,NA,NA,NA,12,12,5145,G00005019
WEST,NA,WEST,NA,NA,NA,505,519,9,9,5146,G00005020
MONROE,NA,MONROE,NA,185,211,184,208,7,7,5147,G00005021
E BROADWAY,NA,E BROADWAY,NA,192,218,191,219,7,7,5148,G00005022
BROADWAY,NA,BROADWAY,NA,1323,1339,NA,NA,19,19,5150,G00005024
E 13,NA,E 13,NA,69,113,68,114,17,17,5152,G00005026
8 AVE,NA,8 AVE,NA,143,159,144,160,16,16,5153,G00005027
PARK AVE S,NA,PARK AVE S,NA,234,250,237,243,18,18,5155,G00005029
E 40,NA,E 40,NA,61,89,60,90,18,19,5156,G00005030
7 AVE,NA,7 AVE,NA,382,400,383,401,16,16,5158,G00005032
W 206,NA,W 206,NA,NA,NA,NA,NA,12,12,5164,G00005038
PERRY,NA,PERRY,NA,80,98,79,97,9,9,5165,G00005039
CHRYSTIE,NA,CHRYSTIE,NA,207,233,206,232,17,17,5166,G00005040
GREENWICH AVE,NA,GREENWICH AVE,NA,79,93,76,92,9,9,5168,G00005042
W 37,NA,W 37,NA,120,178,121,175,16,16,5170,G00005044
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,5171,G00005045
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,5172,G00005046
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,5173,G00005047
HUDSON,NA,HUDSON,NA,535,549,538,550,9,9,5174,G00005048
E 32,NA,E 32,NA,109,151,108,152,18,18,5175,G00005049
FULTON,NA,FULTON,NA,26,30,27,29,2,2,5176,G00005050
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,5178,G00005052
W 119,NA,W 119,NA,NA,NA,NA,NA,12,12,5179,G00005054
MAC DOUGAL,NA,MAC DOUGAL,NA,75,107,74,106,15,15,5181,G00005056
W 55,NA,W 55,NA,NA,NA,NA,NA,19,19,5182,G00005057
1 AVE,NA,1 AVE,NA,13,31,12,28,17,17,5183,G00005058
LUDLOW,NA,LUDLOW,NA,1,29,2,30,10,10,5187,G00005064
3 AVE,NA,3 AVE,NA,468,482,475,489,18,18,5188,G00005065
E 38,NA,E 38,NA,123,155,122,168,18,18,5190,G00005067
FRANKLIN,NA,FRANKLIN,NA,69,69,64,68,5,5,5191,G00005068
E 113,NA,E 113,NA,NA,NA,NA,NA,12,12,5192,G00005069
W 27,NA,W 27,NA,2,14,1,13,18,18,5193,G00005070
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,5194,G00005071
3 AVE,NA,3 AVE,NA,282,296,281,295,18,18,5195,G00005072
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,5197,G00005074
W 70,NA,W 70,NA,NA,NA,NA,NA,19,19,5198,G00005075
W 155,NA,W 155,NA,NA,NA,NA,NA,12,12,5200,G00005077
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,5203,G00005080
C W P,NA,C W P,NA,NA,NA,NA,NA,19,19,5204,G00005081
E 114,NA,E 114,NA,NA,NA,NA,NA,12,12,5205,G00005082
FRONT,NA,FRONT,NA,156,160,153,159,2,2,5206,G00005083
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,19,19,5207,G00005084
W 111,NA,W 111,NA,NA,NA,NA,NA,12,12,5208,G00005085
SAINT ANDREWS PLZ,DUANE,SAINT ANDREWS PLZ,NA,22,28,23,29,6,6,5209,G00005086
ALLEN,NA,ALLEN,NA,15,39,14,38,10,10,5210,G00005087
7 AVE,NA,7 AVE,NA,190,208,189,207,16,16,5211,G00005088
E 74,NA,E 74,NA,NA,NA,NA,NA,19,19,5212,G00005089
GRAND,NA,GRAND,NA,88,106,89,105,8,8,5213,G00005090
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,5214,G00005091
W 85,NA,W 85,NA,NA,NA,NA,NA,19,19,5215,G00005092
PEARL,NA,PEARL,NA,107,121,NA,NA,1,1,5216,G00005093
E 67,NA,E 67,NA,NA,NA,NA,NA,19,19,5217,G00005094
BOWERY,NA,BOWERY,NA,306,318,305,317,17,15,5218,G00005095
W END AVE,11 AVE,W END AVE,NA,NA,NA,NA,NA,12,12,5221,G00005098
E 54,NA,E 54,NA,NA,NA,NA,NA,19,19,5222,G00005099
E END AVE,NA,E END AVE,NA,NA,NA,NA,NA,19,19,5223,G00005100
1 AVE,NA,1 AVE,NA,965,979,966,980,19,19,5225,G00005102
10 AVE,10 AVE,10 AVE,NA,NA,NA,NA,NA,12,12,5226,G00005103
7 AVE,NA,7 AVE,NA,NA,NA,NA,NA,19,19,5228,G00005105
VARICK,NA,VARICK,NA,1,11,2,10,5,5,5230,G00005107
E 65,NA,E 65,NA,150,180,151,189,19,19,5233,G00005110
W 27,NA,W 27,NA,236,294,235,299,16,16,5234,G00005111
ATTORNEY,NA,ATTORNEY,NA,75,111,80,110,13,13,5235,G00005112
W 214,NA,W 214,NA,NA,NA,NA,NA,12,12,5237,G00005114
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,5238,G00005115
GREENWICH,NA,GREENWICH,NA,650,680,651,683,9,9,5239,G00005116
W 74,NA,W 74,NA,NA,NA,NA,NA,19,19,5242,G00005119
E 90,NA,E 90,NA,NA,NA,NA,NA,12,12,5244,G00005121
E 32,NA,E 32,NA,25,45,26,46,18,18,5245,G00005122
PECK SLIP,NA,PECK SLIP,NA,35,45,NA,NA,2,4,5247,G00005124
READE,NA,READE,NA,1,11,2,10,6,6,5249,G00005126
PLEASANT AVE,NA,PLEASANT AVE,NA,NA,NA,NA,NA,12,12,5251,G00005128
MERCER,NA,MERCER,NA,229,241,238,244,15,15,5253,G00005130
BROADWAY,NA,BROADWAY,NA,NA,NA,NA,NA,19,19,5254,G00005132
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,5255,G00005133
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,19,19,5256,G00005134
HUDSON,NA,HUDSON,NA,387,403,386,402,9,9,5258,G00005136
2 AVE,NA,2 AVE,NA,53,67,54,66,17,17,5260,G00005138
MARKET,NA,MARKET,NA,40,56,39,55,7,7,5261,G00005139
MINETTA LN,MINETTO LN,MINETTA LN,"MINETTA , MINETTO , MINETTA LN",21,27,16,24,15,15,5262,G00005140
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,5263,G00005141
C W P,NA,C W P,NA,NA,NA,NA,NA,12,12,5264,G00005143
E 49,NA,E 49,NA,91,109,96,112,19,19,5266,G00005145
PARK AVE,NA,PARK AVE,NA,598,620,NA,NA,18,18,5267,G00005146
E 59,NA,E 59,NA,NA,NA,NA,NA,19,19,5268,G00005147
DESBROSSES,NA,DESBROSSES,NA,23,29,24,30,5,5,5275,G00005154
W 41,NA,W 41,NA,114,172,113,173,19,19,5276,G00005155
E 9,NA,E 9,NA,302,348,303,347,11,11,5277,G00005156
10 AVE,10 AVE,10 AVE,NA,NA,NA,NA,NA,12,12,5278,G00005157
VARICK,NA,VARICK,NA,93,109,92,108,8,8,5279,G00005158
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,5280,G00005159
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,12,12,5281,G00005160
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,5282,G00005161
WALKER,NA,WALKER,NA,70,76,71,77,6,6,5283,G00005162
HOWARD,NA,HOWARD,NA,47,53,48,54,8,8,5284,G00005163
W 23,NA,W 23,NA,2,64,1,65,18,18,5285,G00005164
JACKSON,NA,JACKSON,NA,62,76,63,77,7,7,5287,G00005166
E 53,NA,E 53,NA,113,159,114,162,19,19,5288,G00005167
E 55,NA,E 55,NA,NA,NA,NA,NA,19,19,5291,G00005170
E 58,NA,E 58,NA,NA,NA,NA,NA,19,19,5292,G00005171
GREENWICH,NA,GREENWICH,NA,602,618,601,617,9,9,5294,G00005173
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,5295,G00005174
MADISON,NA,MADISON,NA,51,59,48,60,4,4,5296,G00005175
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,5298,G00005177
W 12,TROY,W 12,NA,2,44,1,43,9,9,5300,G00005179
10 AVE,10 AVE,10 AVE,NA,NA,NA,NA,NA,12,12,5302,G00005181
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,5303,G00005182
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,5304,G00005183
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,5305,G00005184
WASHINGTON PL,NA,WASHINGTON PL,NA,6,20,5,21,15,15,5306,G00005185
BAXTER,NA,BAXTER,NA,84,102,77,99,6,6,5307,G00005186
